Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Quant_Score
98,VZ,49.49,0.6,0.76,0.8681,0.3974
99,UBER,76.94,2.14,0.45,0.4128,0.3964
100,WM,234.95,1.98,0.25,0.7764,0.3906
101,SNPS,430.56,4.56,0.36,0.2267,0.3698
102,UUP,27.82,0.72,0.81,0.6344,0.3681
103,HAL,36.04,0.51,0.7,0.9567,0.3381
104,SKYY,114.14,2.74,0.24,0.4928,0.3201
105,CIBR,65.42,1.55,0.44,0.4554,0.3127
106,PATH,12.49,1.78,0.56,0.2978,0.2982
107,FOXA,58.21,1.67,0.41,0.4234,0.2871
108,OPEN,5.56,0.58,0.97,0.4876,0.275
109,IBIT,40.44,2.18,0.83,0.1407,0.2554
110,XPEV,18.76,1.0,0.56,0.4457,0.2492
111,DKNG,25.73,2.24,0.75,0.1447,0.2424
112,ORCL,153.76,3.45,0.43,0.1593,0.2371
113,NOW,114.26,4.96,0.42,0.1148,0.2368
114,RIVN,15.82,0.57,0.85,0.4428,0.2139
115,SIRI,22.53,1.01,0.41,0.4914,0.2058
116,FOX,52.6,0.85,0.61,0.3935,0.2031
117,VTIP,50.06,0.22,0.94,0.9825,0.1985
118,SNOW,174.39,1.33,0.41,0.3381,0.1843
119,SQQQ,74.26,4.19,0.75,0.0589,0.1841
120,HPE,21.6,0.76,0.35,0.6783,0.1828
121,NIO,5.87,0.78,0.41,0.57,0.1815
122,IAC,38.63,0.7,0.34,0.7374,0.1738
123,MRNA,52.17,0.46,0.47,0.8019,0.1728
124,OKTA,78.48,3.23,0.31,0.1651,0.168
125,TGT,115.55,0.76,0.34,0.5996,0.154
126,PLUG,2.35,0.44,0.8,0.4254,0.1482
127,ZM,76.74,1.2,0.3,0.3717,0.1351
128,SGOV,100.54,0.2,0.66,0.999,0.129
129,GOOG,307.28,0.35,0.45,0.7948,0.1236
130,ACHC,23.66,1.36,0.25,0.3429,0.1185
131,CONL,10.06,1.99,0.76,0.0733,0.1118
132,JD,28.25,1.27,0.42,0.1816,0.0966
133,PINS,18.86,1.05,0.49,0.1855,0.095
134,LNT,71.86,0.41,0.25,0.9198,0.0944
135,CPNG,20.07,1.36,0.36,0.1918,0.0937
136,PUBM,8.17,1.1,0.46,0.1808,0.091
137,PFE,27.22,0.12,0.73,0.9146,0.0796
138,BITO,9.81,0.51,1.11,0.1335,0.0755
139,ADMA,16.15,0.47,0.71,0.2177,0.073
140,BMBL,3.82,0.71,0.53,0.1878,0.0697
141,FE,50.8,0.16,0.4,0.9233,0.0594
142,NTNX,41.5,1.53,0.28,0.1274,0.0539
143,MARA,9.11,0.66,0.65,0.1039,0.0446
144,ICL,5.28,0.41,0.34,0.3117,0.0432
145,BTDR,8.94,0.98,0.4,0.1,0.0388
146,IT,158.6,2.8,0.32,0.0437,0.0387
147,BOX,24.57,0.67,0.33,0.1722,0.0381
148,CSCO,78.19,0.1,0.48,0.7297,0.033
149,UNH,285.11,0.66,0.32,0.1491,0.0315
150,PRTS,0.78,0.08,0.71,0.3865,0.0208
151,RDW,9.72,0.16,0.56,0.2223,0.0205
152,DBX,25.27,0.43,0.28,0.1695,0.0202
153,QYLD,17.61,0.01,1.38,0.9637,0.0199
154,T,27.5,0.05,0.51,0.7964,0.0183
155,BBY,63.06,0.2,0.28,0.299,0.0168
156,U,19.95,0.37,0.34,0.1255,0.0159
157,SOXS,38.1,3.7,0.57,0.0067,0.0141
158,TASK,10.81,0.16,0.5,0.1393,0.0112
159,CCI,85.41,0.07,0.48,0.262,0.0092
160,KD,12.52,0.2,0.54,0.0708,0.0079
161,PAYO,4.61,0.34,0.3,0.0752,0.0078
162,FMC,14.69,0.09,0.87,0.0571,0.0042
163,MSTU,5.61,0.43,0.8,0.0113,0.004
164,BIRD,3.16,0.18,0.26,0.0727,0.0034
165,TDOC,5.45,0.11,0.3,0.0976,0.0031
166,ASPN,3.24,0.1,0.4,0.0723,0.003
167,AI,8.68,0.28,0.32,0.0254,0.0023
168,FRSH,8.02,0.06,0.33,0.0951,0.002
169,MQ,3.96,0.04,0.28,0.1374,0.0017
170,PTON,4.11,0.03,0.66,0.0628,0.001
171,ATER,0.62,0.03,0.36,0.0369,0.0003
172,IQ,1.23,-0.48,0.37,0.0,-0.0
173,BNGO,1.12,-0.03,0.37,0.0025,-0.0
174,CFLT,30.99,0.35,0.0,0.6896,0.0
175,AMC,1.04,-0.1,0.53,0.0022,-0.0001
176,FUBO,1.15,-0.04,0.47,0.0075,-0.0001
177,DJT,9.3,-1.66,1.04,0.0001,-0.0003
178,SPCE,2.62,-0.02,0.57,0.0813,-0.0009
179,HRTX,0.83,-0.37,0.57,0.0053,-0.0011
180,KLTR,1.17,-0.18,0.75,0.009,-0.0012
181,WIT,2.2,-0.05,0.43,0.0611,-0.0012
182,SKLZ,3.21,-0.26,0.37,0.0185,-0.0018
183,OSCR,13.64,-0.02,0.5,0.1937,-0.0019
184,HNST,2.71,-0.08,0.33,0.0949,-0.0024
185,EXFY,0.72,-0.52,0.65,0.0072,-0.0025
186,BYND,0.7,-0.12,0.76,0.0284,-0.0025
187,ASAN,6.78,-0.57,0.36,0.0129,-0.0027
188,FIVN,15.73,-2.98,0.2,0.0054,-0.0032
189,HPQ,18.41,-0.1,0.49,0.0634,-0.0032
190,QVCGA,2.89,-0.45,0.34,0.0212,-0.0033
191,INFY,12.98,-1.72,0.77,0.0026,-0.0035
192,NVO,37.4,-0.22,0.79,0.021,-0.0037
193,BTBT,1.64,-0.14,0.66,0.0398,-0.0038
194,TTD,23.81,-0.15,1.17,0.0226,-0.0039
195,BRZE,19.08,-0.12,0.3,0.1155,-0.0042
196,DEO,75.53,-9.99,0.35,0.0013,-0.0044
197,TCOM,52.06,-0.21,0.24,0.0874,-0.0045
198,ANGI,7.56,-0.51,0.47,0.0201,-0.0048
199,HOG,17.38,-0.82,0.36,0.0168,-0.0049
200,FVRR,10.72,-0.97,0.26,0.022,-0.0055
201,SNAP,4.66,-0.6,0.57,0.0166,-0.0056
202,AMH,28.33,-1.67,0.28,0.0123,-0.0056
203,ABCL,3.54,-0.05,0.33,0.3566,-0.006
204,GPRO,0.7,-0.17,0.31,0.1137,-0.006
205,AMPL,7.07,-0.24,0.23,0.1204,-0.0067
206,DNUT,3.64,-0.17,0.3,0.1336,-0.0071
207,LCID,10.27,-0.32,0.54,0.0422,-0.0073
208,INO,1.64,-0.14,0.5,0.1042,-0.0075
209,RXRX,3.38,-0.39,0.55,0.0421,-0.0092
210,BEKE,16.52,-0.11,0.63,0.1342,-0.0093
211,AIV,4.19,-0.16,0.16,0.3806,-0.0099
212,CGC,1.03,-0.11,1.11,0.0793,-0.0099
213,TRIP,9.4,-0.88,0.53,0.0223,-0.0102
214,ACB,3.43,-0.46,0.54,0.0413,-0.0103
215,MBLY,7.74,-1.01,0.77,0.0137,-0.0105
216,BAH,79.31,-0.46,0.31,0.0748,-0.0109
217,GTLB,22.76,-5.13,0.26,0.0083,-0.0112
218,GT,6.47,-1.98,0.93,0.0063,-0.0116
219,PSEC,2.61,-0.13,0.53,0.1822,-0.0122
220,SMR,12.18,-1.15,0.49,0.0237,-0.0134
221,ENVX,4.91,-1.03,0.55,0.0253,-0.0143
222,EH,11.22,-1.38,1.33,0.008,-0.0146
223,CRSR,5.34,-0.43,0.37,0.1007,-0.016
224,SFIX,3.19,-0.22,0.58,0.1357,-0.017
225,TCPC,3.57,-0.73,0.86,0.0281,-0.0175
226,BF-B,22.91,-5.31,0.26,0.0137,-0.0188
227,BAX,17.19,-3.16,0.38,0.0174,-0.0209
228,COUR,5.89,-0.79,0.56,0.0513,-0.0228
229,AMWL,5.41,-0.34,0.37,0.184,-0.0233
230,WEN,7.03,-0.57,1.08,0.0399,-0.0246
231,CPB,21.0,-5.86,0.79,0.0053,-0.0249
232,UPST,26.34,-3.33,0.81,0.0104,-0.0282
233,GRAB,3.76,-0.55,0.43,0.1212,-0.0287
234,SAVA,2.0,-0.26,0.53,0.2219,-0.0304
235,GDDY,84.52,-1.68,0.23,0.0802,-0.0313
236,QS,6.91,-0.35,0.42,0.2243,-0.0326
237,CRON,2.56,-0.12,0.54,0.5219,-0.0326
238,ATOM,4.52,-0.69,0.29,0.1678,-0.0334
239,PYPL,44.72,-0.68,0.43,0.1162,-0.034
240,TSCO,46.3,-4.88,0.5,0.0144,-0.0347
241,MKC,55.41,-13.85,0.57,0.0045,-0.0354
242,CAG,15.48,-3.25,1.04,0.0107,-0.0362
243,BB,3.32,-0.19,0.91,0.2158,-0.0383
244,HOLX,75.18,-0.06,0.86,0.8193,-0.039
245,BBAI,3.85,-0.31,0.6,0.216,-0.0395
246,ETSY,54.73,-0.45,0.23,0.4026,-0.0408
247,SOUN,7.47,-1.51,0.55,0.0512,-0.0424
248,WMG,24.95,-3.03,0.84,0.0167,-0.0428
249,RIG,6.31,-0.07,0.71,0.8697,-0.0432
250,KMX,42.22,-0.64,0.36,0.1962,-0.0445
251,Z,46.02,-0.63,0.78,0.0926,-0.0455
252,ACI,17.42,-0.38,0.49,0.2571,-0.0479
253,WU,9.12,-0.17,0.51,0.5689,-0.0488
254,HOOD,77.35,-0.18,0.75,0.384,-0.0516
255,D,62.41,-0.27,0.24,0.7874,-0.0517
256,CTSH,60.69,-4.28,0.56,0.0225,-0.0538
257,ACHR,6.09,-1.29,0.65,0.0667,-0.0562
258,CHWY,24.66,-2.31,0.4,0.0626,-0.058
259,TME,10.2,-4.53,2.95,0.0044,-0.0587
260,TEAM,73.67,-5.76,0.46,0.0225,-0.0596
261,SAP,185.05,-19.63,0.57,0.0054,-0.0598
262,LI,17.03,-0.86,0.92,0.0761,-0.0608
263,UPWK,12.19,-1.66,0.41,0.0909,-0.0618
264,NNDM,1.62,-0.35,0.82,0.2168,-0.0623
265,IIPR,53.85,-0.77,0.34,0.2434,-0.0638
266,EPAM,135.37,-3.25,0.29,0.0683,-0.0644
267,LYFT,13.55,-0.55,0.48,0.245,-0.0645
268,DLB,60.85,-4.59,0.38,0.0373,-0.0648
269,ONL,2.25,-0.31,0.69,0.3085,-0.0664
270,EXPD,144.29,-0.43,0.23,0.6629,-0.0667
271,APPN,25.38,-1.96,0.23,0.1486,-0.0682
272,GME,23.33,-0.77,0.42,0.2144,-0.0693
273,XRAY,11.65,-1.06,0.33,0.1949,-0.0695
274,CLSK,9.95,-0.49,0.7,0.2039,-0.0699
275,RELY,15.79,-1.05,0.28,0.2434,-0.0725
276,GIS,37.63,-7.3,1.58,0.0064,-0.0735
277,DUOL,100.24,-17.21,0.24,0.0182,-0.0742
278,EOSE,5.35,-1.39,0.34,0.1574,-0.0753
279,KMI,32.88,-0.18,0.5,0.88,-0.0765
280,OTIS,79.85,-11.61,0.98,0.0067,-0.0766
281,PAYX,91.07,-3.41,0.38,0.0597,-0.078
282,TEF,4.11,-0.19,1.61,0.2696,-0.0822
283,FIS,49.26,-1.35,0.65,0.0933,-0.0828
284,FNKO,3.58,-1.46,0.54,0.109,-0.085
285,CDW,117.96,-5.43,0.34,0.0472,-0.0875
286,BILL,40.34,-3.23,0.36,0.0754,-0.0889
287,SONY,20.44,-2.15,0.61,0.0705,-0.093
288,SNY,43.76,-4.58,0.67,0.0312,-0.0954
289,TLRY,6.78,-1.2,0.48,0.1668,-0.0955
290,TDUP,3.42,-1.65,0.29,0.2001,-0.0962
291,ADBE,248.63,-10.41,0.71,0.0139,-0.1024
292,SHY,82.56,-0.29,0.4,0.9136,-0.1057
293,PLBY,1.72,-0.26,0.97,0.4432,-0.1118
294,NRDS,10.19,-0.88,0.42,0.3032,-0.1123
295,KKR,90.76,-2.86,0.43,0.0936,-0.1149
296,NEE,91.03,-0.34,0.39,0.8802,-0.1165
297,QUBT,7.34,-1.7,0.53,0.1303,-0.1166
298,MAT,15.07,-2.01,0.44,0.1313,-0.1169
299,ZG,45.51,-1.01,1.2,0.0974,-0.1175
300,INTC,45.25,-0.21,0.76,0.7468,-0.1186
301,PGX,11.16,-0.27,0.61,0.7226,-0.1188
302,ZETA,17.32,-0.74,0.41,0.3877,-0.119
303,LUMN,6.62,-0.41,0.72,0.4044,-0.1217
304,ACP,5.28,-0.31,0.55,0.7272,-0.1221
305,API,3.76,-0.93,0.49,0.2755,-0.1266
306,HRL,22.82,-2.0,0.36,0.1821,-0.1328
307,RENT,4.42,-1.86,0.99,0.0732,-0.1344
308,SMCI,30.57,-1.71,0.66,0.1192,-0.1359
309,ARCC,18.44,-0.55,0.71,0.351,-0.1369
310,ADT,6.57,-1.47,0.66,0.145,-0.1414
311,ARKO,4.95,-1.2,0.32,0.3663,-0.1425
312,LAC,4.34,-0.82,0.72,0.2467,-0.1445
313,GPC,101.63,-14.17,0.44,0.0231,-0.1455
314,KHC,22.89,-1.26,0.89,0.1304,-0.1463
315,ARE,48.45,-6.67,0.28,0.0822,-0.1516
316,PAGS,9.56,-1.07,0.26,0.5681,-0.1553
317,VICI,28.2,-1.58,0.38,0.2688,-0.1608
318,UAA,6.18,-1.44,0.35,0.3195,-0.162
319,SHOP,125.0,-0.94,0.37,0.491,-0.1699
320,CRM,195.09,-4.38,0.37,0.1071,-0.1713
321,PAYC,124.09,-5.35,0.27,0.1207,-0.1761
322,TSLL,14.05,-1.12,0.66,0.2424,-0.1801
323,MGM,36.92,-0.7,0.35,0.725,-0.1805
324,ICLN,18.76,-0.33,0.6,0.9319,-0.1836
325,NU,14.03,-1.03,0.36,0.504,-0.1861
326,WDAY,132.71,-6.4,0.34,0.0848,-0.1869
327,BSX,71.54,-4.21,0.47,0.095,-0.187
328,TRI,94.21,-5.69,0.31,0.1071,-0.1898
329,LW,41.58,-5.87,0.68,0.0509,-0.2017
330,EA,200.68,-0.39,0.55,0.9554,-0.2047
331,UMC,9.32,-0.98,0.39,0.5462,-0.209
332,CYTK,62.15,-0.48,0.58,0.7881,-0.2183
333,ADP,208.25,-8.32,0.47,0.0554,-0.2184
334,IRM,107.24,-1.23,0.25,0.7563,-0.2294
335,BBWI,20.16,-3.15,0.33,0.2285,-0.2398
336,JBLU,4.11,-1.69,0.92,0.1549,-0.2398
337,FSLR,198.47,-1.63,0.3,0.4834,-0.2402
338,FIZZ,34.52,-2.61,0.54,0.1715,-0.242
339,ZS,156.57,-10.79,0.28,0.0815,-0.2431
340,EIDO,15.38,-2.51,0.36,0.2747,-0.2459
341,XLU,46.85,-0.33,0.83,0.9275,-0.2513
342,OTLY,10.14,-2.03,0.39,0.3224,-0.2529
343,W,77.46,-1.51,0.31,0.573,-0.264
344,ACN,195.49,-11.9,0.69,0.0328,-0.2707
345,CMG,32.85,-5.19,0.63,0.0839,-0.2757
346,APO,111.76,-2.64,0.74,0.141,-0.2764
347,BNDX,48.15,-0.86,0.49,0.6732,-0.2864
348,GPN,70.07,-7.53,0.41,0.0938,-0.2901
349,ARM,128.46,-0.8,0.77,0.4697,-0.2923
350,MANU,16.59,-1.03,0.49,0.5974,-0.2994
351,MTCH,30.92,-1.31,0.6,0.3882,-0.3022
352,LEN,94.57,-17.43,0.56,0.0317,-0.3091
353,DASH,166.51,-13.9,0.27,0.0854,-0.3249
354,CPRI,18.5,-2.28,0.36,0.4043,-0.3292
355,MSI,471.28,-0.67,0.61,0.813,-0.3306
356,MFC,34.49,-1.33,0.36,0.7028,-0.3337
357,CUBE,38.67,-1.54,0.56,0.394,-0.3384
358,LVS,54.39,-1.56,0.36,0.6127,-0.345
359,AGNC,10.31,-0.92,0.57,0.6779,-0.3528
360,ONON,39.27,-8.33,0.26,0.1648,-0.3598
361,FCEL,6.75,-2.32,0.52,0.3048,-0.3663
362,BX,113.8,-4.15,0.62,0.1428,-0.3694
363,COST,985.1,-1.64,0.36,0.6197,-0.3703
364,JMIA,6.99,-1.63,0.55,0.4108,-0.3711
365,MRSH,170.48,-14.81,0.36,0.0701,-0.3737
366,NVAX,10.15,-1.04,0.49,0.7385,-0.3789
367,ABT,108.04,-8.22,0.56,0.0829,-0.3812
368,JEPQ,57.06,-0.61,0.7,0.8904,-0.3829
369,LYV,156.07,-1.84,0.3,0.6925,-0.384
370,KWEB,29.55,-1.91,0.8,0.2535,-0.3885
371,STM,33.42,-0.96,0.45,0.9083,-0.3953
372,V,299.76,-16.95,0.6,0.0389,-0.3979
373,HLF,15.18,-4.1,0.15,0.6602,-0.3988
374,HUM,170.7,-16.13,0.52,0.0475,-0.4011
375,ZTS,117.75,-12.01,0.66,0.0511,-0.4025
376,VTRS,13.76,-1.36,0.4,0.7373,-0.4034
377,WMB,73.14,-1.1,0.43,0.8799,-0.412
378,AMT,181.98,-3.03,0.56,0.2417,-0.4127
379,NDAQ,85.74,-2.57,0.28,0.5795,-0.4174
380,CORZ,16.42,-1.56,0.46,0.5861,-0.4183
381,ACM,90.57,-8.99,0.38,0.1222,-0.42
382,CIFR,14.71,-1.77,0.44,0.5431,-0.4274
383,AEP,131.08,-1.02,0.46,0.9197,-0.4311
384,BLOK,53.12,-1.91,0.46,0.4974,-0.4398
385,VFC,16.48,-3.1,0.37,0.3825,-0.44
386,HYG,79.53,-0.93,0.54,0.8845,-0.4434
387,RGTI,15.73,-2.9,0.64,0.2406,-0.4474
388,AAL,10.9,-3.04,0.66,0.2264,-0.4537
389,ASND,227.38,-1.61,0.34,0.8375,-0.4566
390,VIPS,15.53,-2.59,0.46,0.3871,-0.4596
391,KMB,98.83,-10.2,0.61,0.0765,-0.4753
392,FXI,36.28,-1.1,0.7,0.6195,-0.4807
393,ENPH,42.83,-2.94,0.51,0.325,-0.4874
394,CMCSA,28.81,-2.05,0.73,0.3316,-0.4922
395,AFG,127.38,-5.97,0.16,0.5206,-0.4969
396,AEG,6.99,-0.68,1.22,0.6017,-0.4969
397,MCHI,57.37,-1.86,0.44,0.6141,-0.4971
398,MDLZ,56.35,-3.58,0.51,0.2751,-0.506
399,SE,84.79,-26.11,0.32,0.0633,-0.5245
400,SWKS,53.74,-5.87,0.51,0.1753,-0.5257
401,SOFI,17.38,-1.73,0.85,0.3637,-0.5324
402,TECH,51.06,-6.86,0.48,0.161,-0.5339
403,NMR,7.62,-1.58,0.58,0.5847,-0.5374
404,IGOV,41.12,-1.74,0.46,0.6845,-0.5516
405,AAP,50.12,-1.88,0.56,0.5337,-0.5597
406,HBAN,15.18,-2.36,0.53,0.4554,-0.5691
407,NLY,22.0,-1.28,0.61,0.7349,-0.572
408,AON,318.51,-11.76,0.38,0.1305,-0.5829
409,NKE,53.54,-9.98,0.68,0.0877,-0.5914
410,LTC,38.81,-1.55,0.47,0.8174,-0.5986
411,ADPT,13.28,-3.17,0.37,0.5095,-0.6017
412,IREN,42.26,-1.99,0.59,0.5175,-0.603
413,VCSH,79.2,-0.7,0.99,0.8727,-0.6058
414,PRU,93.63,-8.68,0.34,0.2135,-0.628
415,APLD,26.79,-1.86,0.56,0.6027,-0.6291
416,DVA,150.28,-2.26,0.47,0.627,-0.6674
417,SCHD,30.64,-0.87,0.91,0.8507,-0.6709
418,WMT,122.6,-1.82,0.48,0.7818,-0.6822
419,PGR,202.48,-9.25,0.45,0.1664,-0.6887
420,UEC,13.6,-1.78,0.66,0.5915,-0.6956
421,BND,73.75,-1.05,0.81,0.8215,-0.7009
422,YUMC,53.17,-2.02,0.48,0.7202,-0.7011
423,TSN,61.3,-1.8,0.55,0.7168,-0.7052
424,CROX,77.78,-14.92,0.52,0.0921,-0.7091
425,SPGI,427.63,-9.86,0.3,0.2407,-0.7097
426,BMY,59.17,-1.93,0.45,0.8227,-0.7123
427,VCIT,82.88,-1.5,0.57,0.8268,-0.714
428,CINF,160.94,-4.26,0.23,0.7499,-0.7252
429,CDNS,291.92,-5.68,0.29,0.4543,-0.737
430,QBTS,16.61,-3.53,0.67,0.3189,-0.7557
431,VNET,9.53,-1.86,0.86,0.4766,-0.7639
432,RACE,333.26,-42.93,0.65,0.0275,-0.7721
433,ARR,16.72,-1.13,0.93,0.7327,-0.7756
434,F,11.84,-2.57,0.54,0.5629,-0.7812
435,AMCR,40.19,-8.06,0.57,0.1712,-0.7909
436,RBLX,58.76,-12.65,0.63,0.0995,-0.7952
437,NCLH,19.97,-5.05,0.41,0.382,-0.7963
438,OMC,76.44,-7.43,0.35,0.3106,-0.8036
439,SNN,33.06,-3.62,0.35,0.648,-0.8125
440,TEM,49.81,-5.6,0.58,0.2528,-0.8166
441,CG,47.87,-6.59,0.29,0.427,-0.8199
442,XEL,80.24,-2.62,0.37,0.8562,-0.8206
443,ASX,21.76,-2.47,0.41,0.8104,-0.8273
444,A,111.94,-9.03,0.37,0.2508,-0.8389
445,GILD,140.41,-2.55,0.43,0.7739,-0.8409
446,CNC,36.17,-6.76,0.47,0.2659,-0.8467
447,AES,14.2,-2.05,0.7,0.5987,-0.8558
448,ESS,247.28,-15.46,0.36,0.152,-0.8568
449,MELI,1702.89,-37.99,0.32,0.0707,-0.8594
450,LEVI,18.58,-3.98,0.42,0.5335,-0.8969
451,IONQ,32.9,-7.99,0.5,0.2249,-0.9025
452,RIOT,14.18,-2.91,0.69,0.45,-0.9072
453,ALC,75.89,-10.83,0.54,0.1588,-0.9254
454,SPLV,74.02,-2.76,0.49,0.6875,-0.9308
455,ILMN,123.39,-4.01,0.37,0.6298,-0.9388
456,ABNB,132.26,-4.71,0.4,0.5055,-0.9588
457,WYNN,102.6,-7.51,0.24,0.5437,-0.9676
458,XLF,49.12,-3.38,0.58,0.4979,-0.9791
459,EWZ,36.5,-2.6,0.46,0.8283,-0.9815
460,XLK,138.62,-2.39,0.53,0.7887,-0.9963
461,TMUS,207.62,-4.51,0.75,0.297,-1.0013
462,DXCM,67.65,-6.73,0.44,0.3459,-1.0128
463,MBB,95.08,-1.34,0.89,0.8548,-1.0193
464,KEY,19.15,-2.5,0.64,0.6368,-1.0227
465,MAIN,55.39,-2.44,0.79,0.5343,-1.0308
466,IEF,95.82,-1.5,0.85,0.8166,-1.0366
467,ANF,87.1,-11.89,0.4,0.2183,-1.0406
468,MSFT,392.28,-9.44,0.46,0.2385,-1.045
469,IVZ,23.62,-3.47,0.47,0.6844,-1.1048
470,TXG,18.09,-1.57,1.05,0.674,-1.1109
471,VNQI,46.04,-4.72,0.35,0.6787,-1.113
472,SAN,11.11,-1.82,0.81,0.7608,-1.1228
