Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Quant_Score
101,CVS,76.63,2.45,0.18,0.8181,0.367
102,NOW,112.19,9.71,0.38,0.1002,0.3662
103,EC,13.64,1.22,0.32,0.9411,0.3604
104,XPEV,20.07,1.34,0.51,0.5224,0.3595
105,AEP,133.38,0.99,0.37,0.9747,0.3561
106,DLR,180.25,2.01,0.21,0.834,0.3488
107,TGT,117.38,1.86,0.28,0.6329,0.3336
108,ENB,53.85,1.45,0.24,0.9652,0.3318
109,UNH,280.36,8.53,0.27,0.1363,0.3102
110,SAM,231.62,4.17,0.22,0.3338,0.305
111,CIBR,64.93,3.35,0.21,0.4342,0.3047
112,IOT,31.63,5.56,0.25,0.2142,0.2981
113,MGM,36.62,1.57,0.27,0.7066,0.2969
114,IAC,37.41,1.63,0.28,0.6382,0.2889
115,CRM,192.85,7.43,0.4,0.0954,0.2828
116,LMND,54.81,2.59,0.27,0.4035,0.2818
117,UBER,73.54,2.16,0.38,0.333,0.2698
118,SKYY,111.16,3.16,0.18,0.4417,0.2483
119,HPE,21.5,1.25,0.29,0.6707,0.243
120,CVE,23.12,0.75,0.31,0.9325,0.2178
121,OKTA,78.28,7.14,0.18,0.1617,0.2028
122,EPAM,136.83,8.01,0.32,0.0785,0.1999
123,SQQQ,75.49,4.82,0.62,0.0646,0.1947
124,LOGI,92.59,1.23,0.32,0.4861,0.1902
125,NIO,5.77,0.47,0.69,0.5504,0.1801
126,BMBL,3.85,0.93,0.99,0.1868,0.173
127,SPGI,420.89,3.59,0.23,0.2061,0.1682
128,PATH,11.48,1.38,0.58,0.2003,0.1601
129,SIRI,22.14,1.17,0.3,0.4506,0.1587
130,KMI,33.28,0.59,0.28,0.9145,0.1488
131,NVAX,10.19,0.73,0.27,0.7435,0.1473
132,TRI,96.78,6.69,0.17,0.1261,0.1437
133,MARA,9.43,1.38,0.87,0.1171,0.1406
134,LNT,72.62,0.99,0.14,0.9952,0.1352
135,CONL,9.19,2.62,0.81,0.0606,0.1281
136,IONQ,33.22,1.6,0.34,0.2298,0.1256
137,DKNG,26.16,3.78,0.2,0.1578,0.1167
138,RDW,9.44,1.02,0.52,0.2097,0.1105
139,BOX,24.94,2.12,0.27,0.1937,0.1099
140,SGOV,100.51,0.19,0.56,0.9985,0.1093
141,FOXA,56.77,1.06,0.27,0.3768,0.1083
142,PAYC,126.0,6.99,0.11,0.1326,0.1058
143,BK,117.04,0.49,0.25,0.8039,0.1008
144,W,74.61,0.69,0.25,0.5443,0.0941
145,BITO,9.85,0.96,0.69,0.1368,0.0902
146,ABNB,126.54,0.88,0.24,0.4162,0.0869
147,PUBM,8.16,1.76,0.26,0.1799,0.0821
148,FOX,51.82,0.64,0.31,0.3624,0.0721
149,DOCU,46.52,3.67,0.21,0.0939,0.0712
150,ZETA,17.73,0.75,0.23,0.4114,0.0711
151,D,63.56,0.49,0.16,0.8423,0.0674
152,IIPR,52.72,1.62,0.19,0.218,0.0667
153,PINS,18.3,1.35,0.29,0.1648,0.0639
154,AMWL,5.94,0.52,0.51,0.2413,0.0635
155,VTIP,49.92,0.16,0.41,0.9611,0.0618
156,SOXS,41.45,8.25,0.67,0.01,0.055
157,SCHW,93.38,0.26,0.31,0.6729,0.0544
158,WU,9.64,0.28,0.3,0.6532,0.0542
159,DBX,25.66,1.38,0.19,0.2097,0.0537
160,JD,28.27,0.75,0.38,0.1824,0.0521
161,NRDS,9.94,0.38,0.49,0.275,0.0511
162,PAYX,92.03,3.54,0.2,0.0734,0.0508
163,U,19.52,1.23,0.33,0.1139,0.047
164,BRZE,18.7,1.39,0.28,0.104,0.0397
165,OSCR,13.03,0.73,0.33,0.1456,0.0348
166,WDAY,131.84,1.61,0.27,0.0799,0.0344
167,AON,320.52,1.19,0.19,0.1494,0.0342
168,PLUG,2.16,0.25,0.34,0.3778,0.0324
169,FRSH,8.09,0.93,0.34,0.1002,0.0317
170,PGR,206.58,0.5,0.28,0.2135,0.0302
171,GME,24.0,0.23,0.51,0.256,0.0293
172,ZS,151.7,2.34,0.22,0.0567,0.0289
173,ICL,5.36,0.22,0.35,0.3386,0.0258
174,FIS,49.43,1.73,0.15,0.0974,0.0254
175,FUTU,144.03,0.06,0.76,0.5566,0.0253
176,TTD,26.91,1.97,0.26,0.0484,0.0252
177,HPQ,18.84,0.94,0.27,0.0786,0.0201
178,ABCL,3.43,0.21,0.27,0.3339,0.0195
179,TEAM,73.54,2.36,0.3,0.022,0.0156
180,APPN,25.31,0.37,0.28,0.1457,0.0149
181,AMPL,7.22,0.39,0.25,0.1384,0.0138
182,BAH,77.38,1.68,0.16,0.0477,0.013
183,ADP,207.17,1.49,0.26,0.0323,0.0123
184,HNST,2.68,0.42,0.28,0.0891,0.0104
185,TDOC,5.26,0.72,0.18,0.08,0.0103
186,LTC,39.09,0.04,0.28,0.8431,0.0096
187,CFLT,30.67,0.05,0.28,0.6752,0.0095
188,PRTS,0.78,0.1,0.21,0.3873,0.008
189,V,307.45,0.23,0.23,0.1394,0.0074
190,MSTU,5.52,0.97,0.82,0.009,0.0072
191,ACN,197.48,0.75,0.21,0.0425,0.0069
192,NTNX,38.69,0.83,0.11,0.0689,0.0063
193,KD,12.3,0.65,0.14,0.0645,0.006
194,TXG,19.14,0.03,0.21,0.7363,0.0055
195,FMC,14.32,0.44,0.25,0.0489,0.0055
196,HOOD,73.41,0.02,0.72,0.3523,0.0051
197,BBAI,3.94,0.04,0.51,0.2307,0.0051
198,BBY,62.84,0.11,0.17,0.2715,0.0051
199,BIRD,3.19,0.47,0.12,0.0756,0.0042
200,WIT,2.28,0.13,0.27,0.106,0.0039
201,DNUT,3.18,0.22,0.18,0.0793,0.0032
202,TASK,10.39,0.27,0.12,0.0929,0.003
203,ASPN,3.61,0.05,0.36,0.0998,0.0016
204,KLTR,1.33,0.1,0.2,0.0745,0.0015
205,SKLZ,3.38,0.07,0.41,0.0466,0.0013
206,AIV,4.22,0.03,0.11,0.4,0.0013
207,BYND,0.76,0.04,0.42,0.0366,0.0006
208,SFIX,3.2,0.0,0.42,0.138,0.0003
209,FUBO,1.18,0.02,0.44,0.0131,0.0001
210,ATER,0.58,0.01,0.28,0.0218,0.0001
211,BNGO,1.13,0.01,0.29,0.0032,0.0
212,PTON,3.67,-0.37,0.37,0.0,-0.0
213,AMC,1.1,-0.07,0.36,0.0045,-0.0001
214,INFY,13.41,-0.43,0.2,0.0015,-0.0001
215,DJT,9.81,-0.82,0.53,0.0001,-0.0001
216,HRTX,0.9,-0.19,0.41,0.0027,-0.0002
217,ANGI,7.38,-0.65,0.35,0.0008,-0.0002
218,SNAP,4.58,-0.39,0.59,0.0015,-0.0003
219,TRIP,9.23,-0.84,0.21,0.0023,-0.0004
220,EXFY,0.8,-0.44,0.38,0.0023,-0.0004
221,MBLY,7.6,-1.22,0.22,0.0013,-0.0004
222,TCPC,3.64,-0.89,0.3,0.0023,-0.0006
223,BTBT,1.65,-0.03,0.43,0.0431,-0.0006
224,ASAN,6.91,-0.11,0.31,0.0186,-0.0007
225,FVRR,10.47,-0.59,0.16,0.0123,-0.0011
226,CRSR,5.3,-0.14,0.09,0.0966,-0.0013
227,LCID,9.74,-0.18,0.36,0.0227,-0.0015
228,QVCGA,3.11,-0.1,0.58,0.0287,-0.0017
229,GTLB,22.58,-2.35,0.25,0.0031,-0.0018
230,CTSH,60.77,-0.29,0.24,0.0253,-0.0018
231,SPCE,2.47,-0.08,0.49,0.0507,-0.0019
232,GPRO,0.74,-0.06,0.26,0.1274,-0.0019
233,COUR,6.05,-0.25,0.15,0.0723,-0.0027
234,RXRX,3.37,-0.16,0.5,0.041,-0.0034
235,CPNG,18.39,-0.2,0.19,0.0952,-0.0036
236,CHWY,25.27,-0.21,0.2,0.0865,-0.0036
237,FIVN,16.14,-1.69,0.2,0.0127,-0.0043
238,BB,3.34,-0.04,0.4,0.2617,-0.0044
239,NVO,37.78,-0.81,0.23,0.0263,-0.0048
240,MQ,3.96,-0.2,0.18,0.136,-0.0048
241,ACB,3.47,-0.32,0.3,0.052,-0.0051
242,SONY,21.51,-0.09,0.28,0.227,-0.0057
243,SAVA,1.95,-0.2,1.35,0.0244,-0.0067
244,CGC,1.03,-0.14,0.64,0.074,-0.0067
245,BTDR,7.55,-0.83,0.24,0.0341,-0.0067
246,AI,8.78,-1.34,0.21,0.0284,-0.0079
247,SMR,11.65,-1.78,0.36,0.0123,-0.0079
248,PAYO,4.53,-0.5,0.25,0.0631,-0.0079
249,WEN,7.09,-0.5,0.35,0.0456,-0.008
250,Z,42.92,-0.81,0.3,0.0338,-0.0083
251,AMH,28.57,-1.29,0.21,0.0342,-0.0091
252,UPST,26.43,-1.71,0.47,0.0117,-0.0095
253,CSCO,78.07,-0.07,0.22,0.7264,-0.0104
254,QS,6.86,-0.17,0.27,0.2208,-0.0105
255,ZTS,114.68,-13.98,0.35,0.0022,-0.0107
256,ENVX,4.99,-1.12,0.33,0.0312,-0.0115
257,SNY,43.6,-3.71,0.18,0.0186,-0.0123
258,RIVN,15.04,-0.08,0.41,0.3972,-0.0132
259,IQ,1.33,-0.46,0.69,0.0436,-0.0139
260,BEKE,16.75,-0.35,0.26,0.1582,-0.0148
261,WMG,27.07,-0.36,0.23,0.1899,-0.0157
262,ADMA,15.03,-0.49,0.26,0.1257,-0.0159
263,PSEC,2.61,-0.2,0.44,0.1796,-0.0162
264,DASH,161.28,-3.1,0.12,0.0452,-0.0164
265,GRAB,3.75,-0.4,0.34,0.1196,-0.0165
266,BAX,17.52,-3.1,0.21,0.0257,-0.0166
267,ATOM,4.49,-0.82,0.12,0.1659,-0.0168
268,SOUN,7.32,-1.03,0.38,0.0436,-0.0173
269,INO,1.67,-0.22,0.72,0.1118,-0.0177
270,ZG,42.24,-1.6,0.38,0.0313,-0.0191
271,DLB,62.12,-1.88,0.12,0.0831,-0.0193
272,HOG,17.82,-1.44,0.33,0.0428,-0.0204
273,MRSH,172.32,-6.11,0.14,0.0263,-0.0219
274,ACHR,6.11,-1.08,0.3,0.0688,-0.0221
275,EH,11.84,-0.74,0.74,0.0411,-0.0224
276,UPWK,12.2,-0.82,0.31,0.0914,-0.023
277,SAP,189.43,-7.03,0.28,0.0119,-0.0239
278,ONL,2.36,-0.15,0.47,0.3477,-0.0253
279,CDW,114.45,-10.45,0.19,0.0139,-0.0272
280,CPB,21.85,-5.43,0.44,0.0115,-0.0277
281,NTES,116.98,-0.2,0.32,0.452,-0.0292
282,RGTI,16.24,-0.24,0.57,0.2597,-0.0354
283,TDUP,3.52,-1.12,0.15,0.2089,-0.0358
284,MA,497.43,-0.57,0.25,0.2516,-0.0358
285,ADT,6.43,-1.39,0.3,0.0874,-0.0362
286,DUOL,97.35,-12.08,0.26,0.0118,-0.0366
287,MAT,15.98,-1.52,0.1,0.2386,-0.0369
288,QUBT,7.36,-0.75,0.39,0.1311,-0.038
289,SMCI,30.25,-0.88,0.41,0.1116,-0.0399
290,LYFT,13.06,-0.47,0.41,0.2138,-0.0416
291,BSX,68.64,-6.51,0.25,0.0259,-0.0417
292,GIS,39.83,-5.59,0.34,0.0217,-0.0419
293,OPEN,4.82,-0.3,0.35,0.4157,-0.043
294,OTIS,83.07,-6.84,0.24,0.0268,-0.0434
295,LULU,157.74,-21.76,0.49,0.0041,-0.0438
296,RELY,15.47,-0.72,0.28,0.2224,-0.0456
297,NNDM,1.77,-0.22,0.67,0.3252,-0.0471
298,TCOM,51.79,-1.98,0.3,0.0783,-0.0472
299,XLU,47.06,-0.14,0.36,0.9432,-0.0473
300,LAC,4.42,-0.62,0.31,0.257,-0.0493
301,BILL,39.27,-3.22,0.26,0.0589,-0.0496
302,RENT,4.47,-1.96,0.33,0.0782,-0.0504
303,PYPL,44.76,-2.11,0.21,0.1171,-0.0511
304,HUM,167.94,-6.7,0.27,0.029,-0.0517
305,AFRM,47.13,-0.74,0.31,0.2349,-0.054
306,BF-B,23.48,-6.66,0.41,0.0199,-0.0546
307,BBIO,67.94,-0.37,0.21,0.7279,-0.0555
308,TEF,4.0,-0.27,1.01,0.2109,-0.0576
309,ARKO,5.23,-0.8,0.17,0.4322,-0.0602
310,KMX,41.28,-1.87,0.18,0.1807,-0.0615
311,TLRY,6.86,-1.07,0.35,0.1703,-0.0641
312,WB,9.74,-0.57,0.24,0.4714,-0.0657
313,ADBE,253.94,-1.23,1.78,0.0308,-0.0672
314,KHC,22.48,-1.9,0.41,0.0877,-0.068
315,ACI,17.17,-1.49,0.21,0.2198,-0.0684
316,CRON,2.49,-0.25,0.57,0.4863,-0.0687
317,AFG,128.87,-1.98,0.06,0.5628,-0.0691
318,WMB,73.22,-0.28,0.29,0.8634,-0.0699
319,RIG,6.31,-0.23,0.35,0.8698,-0.0708
320,CLSK,9.81,-0.54,0.68,0.1957,-0.0715
321,PGX,11.2,-0.23,0.42,0.754,-0.0718
322,PLBY,1.71,-0.54,0.3,0.4351,-0.0722
323,CUBE,38.62,-1.35,0.14,0.3913,-0.0725
324,MTCH,30.84,-0.45,0.47,0.3823,-0.0804
325,LW,40.34,-7.62,0.51,0.0211,-0.0824
326,CCI,86.35,-2.29,0.14,0.2586,-0.0829
327,LYV,157.58,-0.4,0.29,0.7167,-0.0831
328,WMT,126.23,-0.52,0.19,0.8473,-0.0835
329,LI,17.21,-1.46,0.69,0.0862,-0.087
330,ARCC,17.78,-1.4,0.49,0.1315,-0.0911
331,VIPS,15.97,-1.45,0.15,0.4357,-0.094
332,GDDY,81.87,-10.43,0.16,0.0616,-0.0997
333,TME,14.07,-0.9,0.47,0.2377,-0.1
334,KKR,85.95,-9.77,0.27,0.0379,-0.1007
335,MKC,58.24,-11.76,0.24,0.0355,-0.1016
336,HOLX,75.18,-0.17,0.75,0.8196,-0.102
337,T,27.69,-0.66,0.19,0.8174,-0.1022
338,HRL,22.68,-3.12,0.2,0.1701,-0.1036
339,ARE,48.99,-4.73,0.24,0.0911,-0.1043
340,QYLD,17.45,-0.1,1.14,0.9334,-0.1067
341,ETSY,52.44,-1.96,0.16,0.3399,-0.1081
342,GT,7.01,-1.78,0.68,0.0915,-0.1112
343,VICI,28.85,-1.43,0.21,0.3684,-0.1124
344,TSCO,47.55,-5.72,0.23,0.0873,-0.1124
345,JBLU,4.11,-1.62,0.46,0.1559,-0.1156
346,LVS,53.64,-1.41,0.15,0.5942,-0.1221
347,CMCSA,30.28,-1.33,0.22,0.4163,-0.1228
348,XRAY,11.4,-1.74,0.42,0.1702,-0.1233
349,JMIA,7.28,-1.17,0.24,0.4329,-0.1239
350,PFE,26.67,-0.47,0.32,0.85,-0.1256
351,SOFI,17.67,-0.99,0.34,0.3761,-0.1258
352,CMG,32.57,-3.92,0.42,0.0762,-0.1261
353,LUMN,6.55,-0.89,0.36,0.3965,-0.1276
354,ALL,207.82,-0.94,0.17,0.8197,-0.1291
355,CAG,16.67,-2.43,0.59,0.0932,-0.1347
356,FNKO,4.07,-1.01,0.93,0.1488,-0.1392
357,INTC,45.74,-0.38,0.5,0.7602,-0.1428
358,AMZN,207.62,-0.94,0.32,0.4756,-0.1433
359,AGNC,10.31,-0.89,0.25,0.677,-0.148
360,API,3.84,-0.92,0.55,0.2945,-0.1487
361,APO,101.93,-12.2,0.45,0.0274,-0.1504
362,ACM,89.6,-5.74,0.26,0.1029,-0.1512
363,SJM,106.61,-2.74,0.1,0.557,-0.1542
364,GPN,69.08,-9.0,0.24,0.075,-0.1629
365,AEG,6.8,-0.62,0.51,0.5358,-0.1681
366,TSLL,13.99,-1.26,0.58,0.2405,-0.1749
367,QBTS,17.61,-1.05,0.48,0.3493,-0.1757
368,NTAP,97.87,-2.0,0.21,0.4412,-0.1819
369,MFC,33.58,-1.86,0.16,0.632,-0.1849
370,ACP,5.28,-0.27,0.97,0.7272,-0.1878
371,ABT,107.85,-6.73,0.37,0.0773,-0.1906
372,PAGS,9.55,-1.38,0.26,0.5666,-0.1998
373,SHY,82.54,-0.3,0.74,0.9128,-0.2017
374,UMC,9.34,-1.59,0.23,0.5482,-0.2031
375,NLY,22.06,-0.97,0.29,0.7412,-0.207
376,UAA,6.5,-1.25,0.46,0.3709,-0.211
377,BNDX,48.03,-0.96,0.36,0.6332,-0.2184
378,TD,93.91,-1.18,0.21,0.8824,-0.2201
379,KWEB,30.15,-2.1,0.36,0.2931,-0.2207
380,BX,106.49,-9.92,0.43,0.0523,-0.2217
381,FIZZ,35.04,-2.69,0.44,0.1984,-0.2331
382,TJX,155.93,-1.74,0.16,0.8699,-0.2377
383,AAL,10.39,-2.76,0.48,0.1778,-0.2384
384,DEO,77.32,-24.82,0.32,0.0302,-0.2392
385,AIG,77.21,-2.63,0.19,0.4831,-0.246
386,EA,199.13,-1.68,0.16,0.9383,-0.2525
387,BRK-B,492.22,-2.29,0.22,0.5111,-0.2617
388,KMB,99.3,-10.45,0.29,0.0861,-0.2636
389,SE,86.21,-20.9,0.17,0.0749,-0.2653
390,FCEL,6.69,-2.24,0.4,0.2992,-0.2684
391,NMR,7.42,-1.63,0.31,0.5424,-0.2728
392,WDC,269.76,-0.68,0.47,0.8577,-0.2764
393,VTRS,13.78,-2.15,0.17,0.7394,-0.277
394,RKLB,69.14,-0.83,0.52,0.6413,-0.2782
395,MANU,16.1,-1.63,0.32,0.5329,-0.2802
396,ESS,251.38,-7.02,0.19,0.2125,-0.2855
397,IGOV,40.88,-1.86,0.24,0.6466,-0.2858
398,O,65.1,-1.15,0.29,0.8561,-0.2867
399,ICLN,18.33,-0.86,0.38,0.8848,-0.2878
400,BIO,263.0,-5.7,0.16,0.3178,-0.2897
401,RBLX,56.71,-10.38,0.33,0.0853,-0.2956
402,VNET,10.45,-1.52,0.36,0.5521,-0.3001
403,GPC,105.61,-12.13,0.25,0.0996,-0.3013
404,MDLZ,54.58,-6.56,0.26,0.1801,-0.3054
405,SWKS,55.36,-4.54,0.32,0.2115,-0.3058
406,BBWI,19.69,-3.57,0.42,0.2106,-0.3134
407,CORZ,16.38,-1.49,0.36,0.5841,-0.3152
408,BND,73.54,-1.17,0.35,0.7918,-0.3189
409,NEGG,42.88,-6.54,0.17,0.2941,-0.3231
410,TMUS,215.98,-4.94,0.17,0.3885,-0.3302
411,HLF,15.19,-4.41,0.11,0.6611,-0.334
412,ANF,83.18,-11.81,0.16,0.1789,-0.3373
413,AES,14.23,-2.05,0.27,0.6016,-0.338
414,ARR,17.19,-0.99,0.45,0.7617,-0.3393
415,CPRI,18.73,-1.6,0.52,0.4183,-0.348
416,EOSE,5.82,-5.66,0.32,0.1931,-0.353
417,ONON,37.82,-8.97,0.34,0.1159,-0.3531
418,MO,67.8,-1.45,0.28,0.886,-0.3563
419,EIDO,15.59,-2.37,0.5,0.3084,-0.3626
420,XLF,49.07,-1.91,0.39,0.4945,-0.3703
421,CDNS,286.03,-4.6,0.2,0.4162,-0.3764
422,NU,14.01,-2.53,0.3,0.501,-0.3783
423,TSN,60.63,-2.28,0.25,0.6753,-0.3796
424,TECH,51.09,-6.51,0.37,0.1621,-0.3943
425,GILD,145.12,-2.52,0.19,0.829,-0.3996
426,F,11.73,-2.47,0.3,0.5462,-0.4023
427,SAN,10.83,-1.68,0.33,0.7287,-0.4039
428,NKE,54.07,-9.6,0.4,0.1058,-0.4055
429,HAL,34.17,-1.45,0.33,0.8558,-0.4057
430,NCLH,19.36,-4.6,0.26,0.3415,-0.4063
431,CTAS,192.85,-5.7,0.25,0.2858,-0.4084
432,RACE,331.75,-42.17,0.5,0.0196,-0.4107
433,VCSH,79.11,-0.77,0.63,0.8586,-0.416
434,OTLY,10.26,-2.36,0.53,0.3318,-0.4163
435,FXI,36.23,-2.14,0.32,0.6154,-0.4195
436,CROX,79.0,-17.69,0.2,0.1166,-0.4215
437,AFL,109.32,-3.14,0.22,0.6022,-0.4224
438,SPLV,74.96,-1.36,0.41,0.7665,-0.4266
439,OMC,78.45,-3.2,0.38,0.3686,-0.443
440,KSS,13.34,-4.37,0.27,0.3883,-0.452
441,ALLY,36.71,-3.8,0.27,0.4423,-0.4542
442,PRU,92.83,-7.56,0.32,0.1918,-0.4596
443,QCOM,131.46,-12.4,0.24,0.1569,-0.4599
444,MBB,94.79,-1.44,0.39,0.8268,-0.4618
445,ACAD,21.05,-3.55,0.26,0.5114,-0.475
446,AMCR,40.63,-8.9,0.27,0.2042,-0.4837
447,PSA,299.44,-4.67,0.18,0.5664,-0.4851
448,SCHD,30.81,-0.83,0.68,0.8701,-0.4879
449,HBAN,15.49,-1.53,0.64,0.4952,-0.4879
450,RIOT,14.51,-1.99,0.53,0.4686,-0.493
451,ALC,76.93,-7.2,0.35,0.197,-0.4932
452,JEPQ,56.63,-0.95,0.6,0.8684,-0.4948
453,KEY,19.16,-1.64,0.48,0.6377,-0.4989
454,HYG,79.24,-1.18,0.51,0.8538,-0.513
455,SNN,32.94,-3.03,0.27,0.6399,-0.5179
456,MCHI,57.69,-2.74,0.31,0.6276,-0.5262
457,YUMC,52.61,-3.08,0.25,0.6885,-0.5298
458,XEL,81.85,-2.06,0.29,0.8993,-0.5364
459,BMY,59.04,-2.56,0.26,0.8167,-0.5398
460,CHTR,216.63,-15.22,0.25,0.1412,-0.5399
461,AAP,51.64,-2.14,0.45,0.5708,-0.5448
462,CELH,44.08,-6.64,0.16,0.5035,-0.5453
463,DVA,149.5,-1.41,0.63,0.617,-0.5484
464,AVGO,323.64,-1.85,0.44,0.6739,-0.5522
465,VALE,14.85,-2.18,0.35,0.7224,-0.5549
466,NEE,92.64,-2.4,0.25,0.9257,-0.5641
467,IEF,95.57,-1.57,0.45,0.7925,-0.5649
468,BAC,47.31,-2.82,0.33,0.6015,-0.5653
469,CG,46.05,-4.84,0.31,0.3775,-0.5746
470,ZBH,93.22,-6.65,0.29,0.298,-0.5748
471,SYF,63.74,-7.03,0.17,0.4923,-0.5821
472,TROW,89.24,-5.57,0.32,0.3297,-0.5857
473,ABBV,224.13,-4.31,0.18,0.793,-0.6021
474,ZM,73.84,-13.67,0.15,0.2843,-0.6021
475,IVZ,23.21,-2.91,0.32,0.6619,-0.6121
