Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Quant_Score
238,BB,3.34,-0.04,0.95,0.2621,-0.0099
239,AMH,28.37,-1.49,0.52,0.0147,-0.0114
240,ACB,3.43,-0.36,0.78,0.0413,-0.0117
241,SAVA,1.99,-0.46,1.0,0.0278,-0.0128
242,BTDR,7.5,-0.88,0.48,0.0315,-0.0134
243,IQ,1.31,-0.48,0.89,0.0316,-0.0135
244,MQ,3.97,-0.19,0.56,0.1388,-0.0147
245,BBY,62.59,-0.14,0.42,0.2647,-0.0156
246,Z,42.9,-0.83,0.57,0.0335,-0.0158
247,WMG,27.32,-0.11,0.68,0.2138,-0.016
248,SONY,21.49,-0.11,0.69,0.2252,-0.0171
249,SMR,11.8,-1.63,0.68,0.0155,-0.0173
250,GIS,39.38,-6.04,0.8,0.0036,-0.0175
251,WEN,7.17,-0.42,0.94,0.0537,-0.0211
252,UPST,26.36,-1.78,1.16,0.0107,-0.0222
253,ENVX,4.94,-1.17,0.79,0.0274,-0.0254
254,ATOM,4.6,-0.7,0.22,0.1729,-0.0267
255,PAYO,4.54,-0.49,0.88,0.0638,-0.0274
256,INO,1.66,-0.23,1.16,0.1088,-0.0289
257,CPB,21.71,-5.57,1.01,0.0053,-0.0296
258,AI,8.91,-1.21,0.79,0.0317,-0.0303
259,GRAB,3.71,-0.44,0.71,0.1074,-0.0336
260,SMCI,30.75,-0.38,0.74,0.1237,-0.0347
261,ZG,42.15,-1.69,0.74,0.0295,-0.0371
262,SNY,43.6,-3.71,0.58,0.0183,-0.0394
263,ADMA,15.15,-0.37,0.8,0.1356,-0.0399
264,SCHW,93.06,-0.06,1.05,0.6653,-0.0418
265,PSEC,2.56,-0.25,1.14,0.1472,-0.0428
266,QS,6.73,-0.3,0.67,0.2125,-0.0436
267,TEF,4.04,-0.23,0.83,0.2323,-0.0442
268,HOG,17.63,-1.63,0.88,0.0313,-0.0449
269,BEKE,16.73,-0.37,0.77,0.1566,-0.0449
270,ACHR,6.03,-1.16,0.7,0.0602,-0.0487
271,ONL,2.32,-0.19,0.78,0.3346,-0.0496
272,SOUN,7.3,-1.06,1.11,0.0423,-0.0498
273,UPWK,12.21,-0.81,0.69,0.0922,-0.0515
274,BAX,17.4,-3.22,0.81,0.0198,-0.0516
275,DASH,161.36,-3.02,0.41,0.0458,-0.0572
276,OPEN,4.95,-0.16,0.87,0.4287,-0.0599
277,SAP,189.94,-6.52,0.6,0.016,-0.0622
278,EH,11.85,-0.73,2.11,0.0417,-0.0641
279,GME,23.53,-0.24,1.18,0.2267,-0.0643
280,HUM,165.43,-9.21,0.63,0.0122,-0.0708
281,DLB,60.5,-3.5,0.83,0.0247,-0.0716
282,RGTI,16.17,-0.31,0.93,0.2584,-0.0746
283,QUBT,7.3,-0.81,0.79,0.1285,-0.0827
284,WMB,73.34,-0.16,0.6,0.8679,-0.0835
285,LYFT,13.07,-0.46,0.87,0.2147,-0.0862
286,NNDM,1.74,-0.25,1.17,0.3007,-0.0878
287,MRSH,172.15,-6.28,0.6,0.024,-0.0905
288,RIVN,14.86,-0.26,0.92,0.383,-0.092
289,DUOL,98.39,-11.04,0.64,0.0141,-0.0993
290,LULU,157.78,-21.71,1.08,0.0043,-0.1001
291,ADT,6.41,-1.4,0.93,0.0816,-0.1064
292,TCOM,51.72,-2.05,0.69,0.0759,-0.1067
293,RENT,4.5,-1.93,0.74,0.0812,-0.1163
294,CRON,2.5,-0.24,1.03,0.4918,-0.122
295,RIG,6.36,-0.18,0.78,0.8798,-0.1232
296,WMT,126.52,-0.23,0.63,0.8526,-0.1237
297,TLRY,6.89,-1.03,0.7,0.1721,-0.1247
298,PYPL,44.9,-1.98,0.53,0.1196,-0.1249
299,BILL,39.79,-2.7,0.71,0.0669,-0.1282
300,OTIS,83.19,-6.72,0.6,0.0321,-0.1295
301,CLSK,9.76,-0.59,1.17,0.1928,-0.133
302,RELY,15.25,-0.94,0.7,0.208,-0.1361
303,LAC,4.39,-0.65,0.83,0.2533,-0.1372
304,DVA,150.72,-0.19,1.2,0.6326,-0.1439
305,WB,9.75,-0.56,0.57,0.473,-0.1503
306,PGR,205.17,-0.91,0.85,0.1973,-0.1519
307,TDUP,3.42,-1.22,0.63,0.1996,-0.1524
308,TXG,18.79,-0.31,0.69,0.7157,-0.1525
309,BF-B,23.49,-6.65,1.15,0.0203,-0.155
310,AFRM,46.88,-0.99,0.68,0.2312,-0.1557
311,MAT,16.06,-1.44,0.45,0.2474,-0.1607
312,QYLD,17.45,-0.1,1.76,0.9334,-0.1644
313,BSX,69.13,-6.02,0.76,0.0374,-0.1708
314,CCI,87.47,-1.17,0.54,0.2896,-0.1817
315,LI,17.33,-1.34,1.47,0.093,-0.1835
316,ARCC,17.86,-1.32,0.95,0.147,-0.1846
317,ZTS,115.62,-13.04,0.8,0.0179,-0.1874
318,GT,6.78,-2.01,1.91,0.0489,-0.1881
319,PLBY,1.68,-0.57,0.81,0.4216,-0.1953
320,ARKO,5.26,-0.77,0.59,0.4394,-0.1985
321,BK,116.17,-0.38,0.69,0.7893,-0.2064
322,KHC,22.58,-1.79,1.18,0.0985,-0.2075
323,ACI,17.27,-1.39,0.64,0.2352,-0.2089
324,TME,14.19,-0.78,1.13,0.2449,-0.2149
325,KMX,41.84,-1.31,0.86,0.1899,-0.215
326,CAG,16.41,-2.69,1.15,0.0698,-0.2161
327,PGX,11.16,-0.27,1.13,0.7225,-0.2204
328,CDW,116.16,-8.74,0.84,0.0301,-0.2208
329,API,3.83,-0.93,0.83,0.2923,-0.2267
330,XLU,46.96,-0.24,1.01,0.9355,-0.2274
331,INTC,45.77,-0.35,0.88,0.7609,-0.2332
332,MTCH,30.79,-0.5,1.36,0.3784,-0.2573
333,LUMN,6.64,-0.81,0.8,0.406,-0.2635
334,ADBE,249.32,-5.85,2.81,0.0161,-0.2642
335,XRAY,11.54,-1.6,0.9,0.1843,-0.2658
336,FNKO,4.13,-0.95,1.83,0.1537,-0.2671
337,KKR,85.93,-9.79,0.74,0.0377,-0.2727
338,HRL,22.64,-3.16,0.52,0.1665,-0.2729
339,SOFI,17.76,-0.9,0.83,0.3796,-0.2851
340,GDDY,81.22,-11.08,0.45,0.0571,-0.2869
341,AMZN,207.67,-0.89,0.69,0.4761,-0.2931
342,HOLX,75.12,-0.23,1.56,0.8173,-0.2942
343,JBLU,4.12,-1.61,1.17,0.1569,-0.2956
344,ETSY,52.02,-2.38,0.38,0.3283,-0.2971
345,CMG,32.52,-3.97,1.01,0.0749,-0.3011
346,MSCI,547.9,-0.81,0.84,0.446,-0.3042
347,ACP,5.24,-0.31,1.42,0.6962,-0.3067
348,ARE,48.41,-5.31,0.72,0.0815,-0.311
349,TSCO,47.24,-6.03,0.75,0.0692,-0.3118
350,TSLL,13.77,-1.48,0.91,0.234,-0.3141
351,QBTS,17.55,-1.11,0.82,0.3479,-0.3163
352,AEG,6.79,-0.63,1.0,0.531,-0.3355
353,VIPS,16.0,-1.42,0.54,0.439,-0.3393
354,NTAP,98.66,-1.21,0.65,0.4541,-0.3572
355,T,27.72,-0.63,0.71,0.8208,-0.3655
356,SHY,82.55,-0.29,1.41,0.9148,-0.3706
357,LVS,53.68,-1.37,0.46,0.5951,-0.3779
358,CUBE,38.65,-1.32,0.74,0.393,-0.3821
359,KWEB,30.16,-2.09,0.66,0.2937,-0.405
360,PFE,26.58,-0.56,0.9,0.8388,-0.4244
361,LW,40.55,-7.41,2.2,0.0261,-0.4251
362,GPN,68.67,-9.41,0.68,0.0673,-0.429
363,BNDX,48.0,-0.99,0.7,0.6232,-0.4299
364,CMCSA,30.16,-1.45,0.73,0.4082,-0.4306
365,JMIA,7.22,-1.23,0.82,0.4284,-0.4306
366,MKC,58.29,-11.71,1.01,0.0374,-0.4432
367,IGOV,40.8,-1.94,0.37,0.634,-0.453
368,MFC,33.41,-2.03,0.36,0.6189,-0.456
369,ABT,108.03,-6.55,0.87,0.0827,-0.4722
370,ACM,91.06,-4.28,0.85,0.1318,-0.48
371,UAA,6.49,-1.26,1.06,0.3687,-0.4903
372,AGNC,10.23,-0.96,0.79,0.6621,-0.4995
373,BX,106.78,-9.63,0.94,0.0555,-0.502
374,UMC,9.27,-1.65,0.59,0.5394,-0.525
375,DEO,77.37,-24.77,0.7,0.0312,-0.5433
376,ICLN,18.38,-0.81,0.78,0.8902,-0.56
377,SE,86.0,-21.11,0.36,0.0732,-0.562
378,VICI,28.42,-1.86,1.0,0.3022,-0.5639
379,APO,104.44,-9.69,1.09,0.0564,-0.5957
380,AAL,10.3,-2.85,1.23,0.1698,-0.5963
381,NLY,21.86,-1.16,0.72,0.7207,-0.6052
382,KMB,98.84,-10.91,0.75,0.0767,-0.6246
383,AFG,128.09,-2.76,0.43,0.5407,-0.6419
384,PAGS,9.37,-1.56,0.77,0.5384,-0.6469
385,FCEL,6.63,-2.3,0.96,0.2933,-0.6479
386,CORZ,16.49,-1.38,0.8,0.5904,-0.6521
387,RBLX,56.42,-10.67,0.75,0.0825,-0.6618
388,BND,73.55,-1.15,0.77,0.7938,-0.7024
389,NMR,7.4,-1.65,0.8,0.5381,-0.7128
390,TMUS,217.39,-3.53,0.51,0.4039,-0.7294
391,XLF,48.89,-2.09,0.74,0.4823,-0.742
392,VCSH,79.08,-0.8,1.09,0.8538,-0.7451
393,FIZZ,35.73,-2.0,1.62,0.2342,-0.7579
394,BIO,262.8,-5.9,0.41,0.3166,-0.7697
395,ONON,37.99,-8.8,0.72,0.1217,-0.7749
396,NKE,53.98,-9.69,0.78,0.1027,-0.7786
397,VNET,10.51,-1.47,0.97,0.5564,-0.7954
398,ARR,17.08,-1.1,0.97,0.7481,-0.7993
399,SAN,10.77,-1.74,0.65,0.722,-0.8175
400,EA,199.24,-1.57,0.56,0.9395,-0.8333
401,MANU,16.04,-1.69,0.95,0.525,-0.8403
402,F,11.67,-2.53,0.62,0.5378,-0.8414
403,EOSE,5.71,-5.77,0.78,0.1868,-0.8453
404,AES,14.19,-2.08,0.68,0.5976,-0.8514
405,BBWI,19.5,-3.76,1.11,0.2034,-0.8518
406,FXI,36.24,-2.13,0.66,0.6163,-0.8665
407,SWKS,54.74,-5.16,0.87,0.1976,-0.8868
408,SCHD,30.8,-0.84,1.24,0.8689,-0.9062
409,SPLV,74.8,-1.52,0.8,0.753,-0.9162
410,JEPQ,56.56,-1.02,1.05,0.8645,-0.9264
411,EIDO,15.52,-2.43,1.28,0.2977,-0.927
412,RKLB,68.41,-1.56,0.94,0.6327,-0.9281
413,CDNS,287.03,-3.6,0.61,0.4227,-0.9344
414,MBB,94.9,-1.32,0.85,0.8375,-0.9389
415,CPRI,18.58,-1.75,1.32,0.4095,-0.9448
416,OMC,77.8,-3.85,0.7,0.3498,-0.9475
417,AIG,76.74,-3.1,0.67,0.459,-0.9501
418,CRDO,117.69,-3.14,0.64,0.4797,-0.9596
419,TD,93.24,-1.85,0.6,0.8692,-0.9669
420,BLOK,52.35,-1.56,1.3,0.4801,-0.973
421,STM,32.87,-1.18,0.95,0.8777,-0.9795
422,TECH,50.85,-6.75,0.96,0.1548,-1.0005
423,BRK-B,490.03,-4.48,0.46,0.4897,-1.0072
424,ALL,206.17,-2.59,0.5,0.7817,-1.0099
425,NU,13.89,-2.64,0.82,0.4895,-1.0564
426,MO,67.89,-1.36,0.87,0.8898,-1.058
427,OTLY,10.33,-2.29,1.38,0.3372,-1.0651
428,HBAN,15.21,-1.81,1.28,0.4596,-1.0689
429,SNN,32.96,-3.01,0.56,0.6412,-1.0854
430,GPC,105.74,-12.0,0.89,0.1022,-1.0871
431,TJX,155.43,-2.23,0.58,0.8604,-1.1111
432,RACE,331.86,-42.06,1.33,0.0202,-1.1267
433,ANF,81.86,-13.13,0.52,0.1656,-1.1282
434,TSN,60.32,-2.59,0.66,0.6562,-1.1294
435,NCLH,18.87,-5.09,0.73,0.309,-1.1497
436,HYG,79.2,-1.22,1.12,0.8501,-1.1544
437,AAP,51.73,-2.05,0.99,0.573,-1.1578
438,ESS,249.95,-8.45,0.72,0.1914,-1.1627
439,RIOT,14.04,-2.46,1.07,0.4424,-1.1629
440,HLF,15.39,-4.21,0.42,0.6738,-1.1923
441,BMY,59.08,-2.52,0.59,0.8186,-1.2193
442,NEE,92.78,-2.25,0.58,0.9298,-1.2242
443,MDLZ,54.89,-6.24,1.0,0.1969,-1.2244
444,IVZ,23.0,-3.12,0.62,0.6504,-1.2541
445,LEN,94.96,-21.44,1.66,0.0355,-1.2632
446,YUMC,52.7,-2.99,0.61,0.6937,-1.271
447,PRU,92.0,-8.39,0.9,0.169,-1.2787
448,O,64.44,-1.81,0.86,0.8226,-1.2821
449,ALC,77.32,-6.81,0.89,0.2113,-1.2842
450,ARKK,70.25,-1.82,1.22,0.5858,-1.3039
451,CTAS,194.28,-4.27,0.98,0.3151,-1.3211
452,BBVA,20.45,-3.08,0.64,0.6712,-1.3225
453,VTRS,13.51,-2.42,0.77,0.7118,-1.3232
454,OKLO,58.37,-6.69,0.85,0.2333,-1.3273
455,AFL,108.71,-3.75,0.62,0.5763,-1.3332
456,IEF,95.59,-1.55,1.09,0.7949,-1.337
457,CHTR,218.19,-13.66,0.67,0.1473,-1.3401
458,PUK,28.64,-1.74,1.06,0.7296,-1.342
459,AOR,64.57,-2.72,0.63,0.8025,-1.3719
460,SJM,106.08,-3.27,0.78,0.5385,-1.3722
461,KSS,13.18,-4.53,0.8,0.38,-1.383
462,RDDT,132.36,-9.72,0.55,0.2589,-1.3845
463,VALE,14.68,-2.35,0.84,0.7054,-1.3899
464,VFC,15.96,-3.71,1.07,0.3555,-1.4056
465,ZBH,93.2,-6.67,0.72,0.2972,-1.4241
466,BAC,46.72,-3.41,0.73,0.5778,-1.4376
467,GILD,144.99,-2.65,0.66,0.8272,-1.4537
468,KO,77.34,-3.38,0.54,0.7984,-1.4646
469,MCHI,57.78,-2.65,0.88,0.6313,-1.4782
470,KEY,18.9,-1.89,1.28,0.6145,-1.4878
471,ACAD,20.61,-3.98,0.78,0.4823,-1.4908
472,UEC,13.41,-2.76,0.95,0.5797,-1.5218
473,CROX,77.95,-18.74,0.85,0.0955,-1.5257
474,PHG,27.79,-3.71,0.74,0.5582,-1.5386
475,QCOM,129.82,-14.04,0.8,0.1377,-1.5475
