Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Quant_Score
193,MSTU,5.58,1.03,0.93,0.0092,0.0088
194,NTNX,38.74,0.88,0.13,0.0698,0.0083
195,PRTS,0.78,0.1,0.21,0.3877,0.008
196,BBAI,3.95,0.05,0.59,0.2314,0.0068
197,KD,12.25,0.6,0.17,0.063,0.0066
198,FMC,14.32,0.44,0.31,0.0489,0.0066
199,DNUT,3.21,0.25,0.28,0.0827,0.0059
200,WIT,2.28,0.14,0.38,0.1093,0.0058
201,BIRD,3.19,0.47,0.12,0.0756,0.0044
202,ASPN,3.62,0.07,0.41,0.1013,0.0027
203,ACN,196.98,0.25,0.26,0.0401,0.0025
204,AIV,4.22,0.04,0.14,0.4078,0.0023
205,TASK,10.28,0.16,0.16,0.0807,0.0021
206,KLTR,1.33,0.1,0.25,0.0745,0.0018
207,BYND,0.76,0.03,0.47,0.0359,0.0006
208,ATER,0.59,0.03,0.3,0.0261,0.0002
209,FUBO,1.18,0.02,0.53,0.0131,0.0001
210,BNGO,1.13,0.01,0.33,0.003,0.0
211,INFY,13.38,-0.47,0.25,0.0009,-0.0001
212,AMC,1.11,-0.06,0.42,0.0058,-0.0002
213,MBLY,7.59,-1.23,0.27,0.0007,-0.0002
214,SKLZ,3.29,-0.02,0.51,0.0316,-0.0003
215,TRIP,9.22,-0.85,0.3,0.0018,-0.0005
216,SNAP,4.57,-0.39,0.69,0.0017,-0.0005
217,HRTX,0.9,-0.19,0.49,0.0058,-0.0005
218,DJT,9.81,-0.82,0.64,0.0009,-0.0005
219,ASAN,6.93,-0.09,0.36,0.02,-0.0006
220,BTBT,1.65,-0.03,0.51,0.0431,-0.0007
221,EXFY,0.8,-0.44,0.41,0.0039,-0.0007
222,CTSH,60.97,-0.09,0.28,0.0324,-0.0008
223,SFIX,3.18,-0.02,0.48,0.1334,-0.001
224,FVRR,10.36,-0.7,0.2,0.0083,-0.0011
225,ANGI,7.37,-0.66,0.43,0.0041,-0.0012
226,LCID,9.81,-0.11,0.42,0.0253,-0.0012
227,GTLB,22.56,-2.37,0.28,0.0027,-0.0018
228,PTON,3.73,-0.31,0.56,0.0104,-0.0018
229,TCPC,3.65,-0.88,0.38,0.0056,-0.0019
230,CRSR,5.26,-0.19,0.12,0.0913,-0.002
231,GPRO,0.73,-0.06,0.3,0.1265,-0.0022
232,SPCE,2.47,-0.08,0.61,0.0507,-0.0023
233,COUR,6.05,-0.26,0.18,0.0711,-0.0033
234,FIVN,15.97,-1.86,0.24,0.0079,-0.0035
235,RXRX,3.37,-0.16,0.55,0.0416,-0.0037
236,QVCGA,2.91,-0.3,0.68,0.0219,-0.0045
237,NVO,37.93,-0.66,0.27,0.0282,-0.005
238,CPNG,18.32,-0.27,0.22,0.0909,-0.0055
239,ACB,3.46,-0.33,0.35,0.051,-0.0059
240,CHWY,25.12,-0.36,0.23,0.0806,-0.0066
241,SAVA,1.95,-0.2,1.35,0.0244,-0.0067
242,MQ,3.97,-0.19,0.27,0.1388,-0.007
243,CGC,1.03,-0.14,0.69,0.0744,-0.0072
244,BB,3.33,-0.06,0.54,0.2583,-0.0076
245,BTDR,7.56,-0.82,0.28,0.0344,-0.0079
246,BBY,62.56,-0.17,0.2,0.264,-0.0086
247,SMR,11.62,-1.81,0.41,0.0117,-0.0087
248,SONY,21.49,-0.11,0.35,0.2252,-0.0087
249,AI,8.76,-1.36,0.25,0.0277,-0.0094
250,PAYO,4.54,-0.49,0.32,0.0638,-0.01
251,Z,42.83,-0.9,0.35,0.0321,-0.0101
252,WEN,7.11,-0.48,0.44,0.0475,-0.0102
253,UPST,26.44,-1.7,0.52,0.0119,-0.0105
254,IQ,1.31,-0.48,0.72,0.0316,-0.011
255,AMH,28.65,-1.21,0.25,0.042,-0.0126
256,ENVX,4.95,-1.16,0.43,0.0278,-0.014
257,QS,6.82,-0.21,0.33,0.2186,-0.0152
258,ATOM,4.52,-0.78,0.13,0.1678,-0.0177
259,GRAB,3.74,-0.41,0.39,0.1166,-0.0188
260,INO,1.67,-0.22,0.78,0.1118,-0.0191
261,WMG,27.07,-0.36,0.28,0.1899,-0.0194
262,BEKE,16.71,-0.39,0.32,0.1544,-0.0195
263,BAX,17.49,-3.13,0.26,0.0242,-0.0199
264,ZG,42.09,-1.75,0.41,0.0283,-0.0202
265,ADMA,15.0,-0.52,0.32,0.1233,-0.0204
266,SNY,43.69,-3.62,0.24,0.0242,-0.0212
267,PSEC,2.61,-0.2,0.59,0.1786,-0.0216
268,DASH,160.79,-3.59,0.15,0.0415,-0.022
269,SOUN,7.29,-1.07,0.5,0.0417,-0.0222
270,MA,497.7,-0.3,0.31,0.2536,-0.0238
271,EH,11.89,-0.69,0.81,0.0438,-0.0244
272,MRSH,172.23,-6.2,0.16,0.0251,-0.0255
273,HOG,17.89,-1.37,0.4,0.047,-0.0259
274,ONL,2.35,-0.16,0.5,0.3458,-0.0277
275,ACHR,6.09,-1.1,0.39,0.0669,-0.0288
276,UPWK,12.08,-0.94,0.4,0.0811,-0.0304
277,DLB,61.92,-2.08,0.21,0.0758,-0.0325
278,CPB,21.88,-5.41,0.51,0.0126,-0.0348
279,TXG,18.92,-0.18,0.26,0.7232,-0.0352
280,RIVN,14.93,-0.19,0.47,0.3881,-0.0357
281,SMCI,30.43,-0.7,0.47,0.1159,-0.0383
282,SAP,189.84,-6.62,0.41,0.0152,-0.0409
283,CDW,114.9,-10.0,0.23,0.0182,-0.0418
284,ZTS,115.01,-13.65,0.43,0.0073,-0.0428
285,QUBT,7.4,-0.71,0.46,0.1329,-0.043
286,RGTI,16.21,-0.27,0.63,0.2591,-0.0438
287,XLU,47.1,-0.1,0.46,0.9463,-0.0439
288,DUOL,97.43,-12.0,0.31,0.012,-0.0441
289,ADT,6.41,-1.41,0.4,0.0797,-0.0448
290,MAT,16.05,-1.45,0.13,0.2462,-0.0448
291,WMB,73.34,-0.16,0.33,0.8679,-0.0461
292,TDUP,3.48,-1.16,0.2,0.2051,-0.0474
293,LULU,157.66,-21.83,0.57,0.0038,-0.0475
294,GIS,39.88,-5.54,0.4,0.0235,-0.0518
295,OTIS,83.08,-6.83,0.28,0.0272,-0.0526
296,RELY,15.43,-0.76,0.33,0.2198,-0.0555
297,NNDM,1.77,-0.22,0.8,0.3252,-0.0561
298,TCOM,51.82,-1.95,0.37,0.0793,-0.0568
299,LYFT,12.97,-0.56,0.49,0.2084,-0.0573
300,HUM,167.1,-7.54,0.33,0.0234,-0.0576
301,TEF,4.0,-0.27,1.01,0.2109,-0.0576
302,BILL,39.56,-2.94,0.31,0.0633,-0.058
303,PYPL,44.75,-2.13,0.24,0.1169,-0.0588
304,OPEN,4.76,-0.35,0.43,0.4108,-0.0611
305,LAC,4.4,-0.64,0.39,0.2546,-0.0631
306,CLSK,9.94,-0.41,0.8,0.203,-0.0676
307,ARKO,5.21,-0.82,0.2,0.4275,-0.0686
308,BSX,68.94,-6.21,0.34,0.0329,-0.0697
309,AFRM,47.03,-0.84,0.36,0.2333,-0.0701
310,WB,9.79,-0.52,0.28,0.4795,-0.0705
311,CRON,2.51,-0.23,0.61,0.4945,-0.071
312,BF-B,23.53,-6.61,0.5,0.0225,-0.0744
313,TLRY,6.88,-1.04,0.42,0.1716,-0.0745
314,ADBE,253.91,-1.26,1.96,0.0307,-0.0758
315,RENT,4.47,-1.96,0.5,0.0782,-0.0762
316,KMX,41.21,-1.94,0.22,0.1795,-0.0778
317,RIG,6.33,-0.21,0.42,0.8732,-0.078
318,KHC,22.6,-1.77,0.47,0.1005,-0.0844
319,CCI,86.64,-2.0,0.16,0.2666,-0.086
320,ACI,17.25,-1.41,0.27,0.2315,-0.0869
321,PLBY,1.72,-0.53,0.4,0.4405,-0.0935
322,CUBE,38.78,-1.19,0.2,0.4022,-0.0941
323,LW,40.22,-7.74,0.68,0.0182,-0.0954
324,MTCH,30.82,-0.47,0.54,0.3808,-0.0973
325,LI,17.26,-1.41,0.79,0.0893,-0.0997
326,AFG,128.65,-2.2,0.08,0.5566,-0.1001
327,ARCC,17.85,-1.33,0.57,0.1451,-0.1107
328,HOLX,75.2,-0.15,0.88,0.82,-0.1113
329,TME,14.06,-0.91,0.53,0.2371,-0.1133
330,WMT,126.21,-0.54,0.25,0.847,-0.1135
331,PGX,11.19,-0.24,0.65,0.7435,-0.1153
332,ARE,49.28,-4.44,0.28,0.0959,-0.1192
333,QYLD,17.45,-0.1,1.29,0.9334,-0.1206
334,T,27.76,-0.59,0.25,0.8259,-0.1209
335,HRL,22.7,-3.09,0.23,0.1723,-0.1237
336,GDDY,82.18,-10.12,0.19,0.0638,-0.1245
337,VIPS,16.08,-1.34,0.22,0.4479,-0.1318
338,TSCO,47.42,-5.85,0.28,0.0797,-0.1321
339,VICI,28.84,-1.44,0.25,0.3661,-0.1321
340,XRAY,11.36,-1.78,0.46,0.1662,-0.135
341,NTAP,98.68,-1.19,0.25,0.4544,-0.136
342,JBLU,4.08,-1.65,0.57,0.149,-0.1401
343,ETSY,52.29,-2.11,0.2,0.3357,-0.1404
344,KKR,87.27,-8.45,0.33,0.0532,-0.1464
345,CMG,32.53,-3.96,0.5,0.0753,-0.1481
346,SOFI,17.71,-0.95,0.41,0.3774,-0.1489
347,LUMN,6.51,-0.93,0.41,0.3921,-0.1514
348,FNKO,4.12,-0.95,1.07,0.1533,-0.1572
349,CMCSA,30.21,-1.4,0.27,0.4112,-0.1587
350,API,3.82,-0.94,0.59,0.29,-0.162
351,LVS,53.49,-1.56,0.18,0.5905,-0.1624
352,GT,6.97,-1.82,1.08,0.0827,-0.1627
353,PFE,26.69,-0.45,0.43,0.8517,-0.1657
354,CAG,16.72,-2.38,0.71,0.0979,-0.1663
355,JMIA,7.2,-1.25,0.33,0.4268,-0.1762
356,MKC,58.55,-11.45,0.33,0.0471,-0.18
357,AGNC,10.31,-0.89,0.31,0.677,-0.1861
358,SJM,106.55,-2.8,0.12,0.5548,-0.1872
359,GPN,69.11,-8.97,0.28,0.0757,-0.1897
360,ACM,89.77,-5.57,0.32,0.1064,-0.192
361,QBTS,17.65,-1.01,0.55,0.35,-0.1962
362,ACP,5.28,-0.27,1.02,0.7272,-0.1972
363,ALL,207.68,-1.08,0.23,0.8166,-0.2006
364,TSLL,13.9,-1.35,0.64,0.238,-0.2053
365,SHY,82.54,-0.3,0.8,0.9128,-0.2163
366,AEG,6.8,-0.62,0.66,0.5362,-0.2178
367,MFC,33.56,-1.88,0.19,0.6301,-0.2257
368,UMC,9.32,-1.6,0.26,0.5468,-0.2303
369,INTC,45.58,-0.54,0.56,0.7558,-0.2306
370,PAGS,9.54,-1.39,0.31,0.565,-0.2444
371,KWEB,30.19,-2.06,0.4,0.2957,-0.2453
372,APO,103.19,-10.94,0.54,0.0419,-0.2479
373,NLY,22.01,-1.01,0.34,0.7365,-0.2566
374,ABT,108.4,-6.18,0.44,0.0938,-0.2571
375,BNDX,48.01,-0.98,0.43,0.6273,-0.2649
376,UAA,6.51,-1.24,0.62,0.3719,-0.2848
377,FIZZ,34.97,-2.76,0.53,0.1946,-0.2852
378,TD,93.77,-1.32,0.25,0.8797,-0.289
379,SE,85.36,-21.75,0.2,0.068,-0.292
380,BX,107.02,-9.39,0.54,0.0582,-0.2948
381,AIG,77.02,-2.82,0.23,0.4733,-0.3052
382,FUTU,143.29,-0.68,0.83,0.551,-0.3069
383,AAL,10.36,-2.78,0.63,0.1759,-0.3106
384,TJX,155.77,-1.89,0.19,0.8668,-0.3119
385,AMZN,206.76,-1.8,0.37,0.4667,-0.3143
386,IGOV,40.85,-1.89,0.26,0.6419,-0.3157
387,KMB,99.5,-10.25,0.35,0.0902,-0.3204
388,FCEL,6.74,-2.19,0.48,0.304,-0.3213
389,VTRS,13.73,-2.21,0.2,0.7337,-0.3226
390,ICLN,18.33,-0.86,0.43,0.8853,-0.3248
391,EA,199.12,-1.68,0.21,0.9382,-0.3286
392,BRK-B,491.96,-2.55,0.26,0.5086,-0.3333
393,RBLX,56.33,-10.76,0.38,0.0816,-0.3334
394,BIO,263.15,-5.55,0.19,0.3188,-0.3351
395,GPC,105.3,-12.44,0.29,0.0934,-0.3352
396,DEO,77.67,-24.47,0.38,0.0371,-0.3458
397,MANU,15.99,-1.74,0.38,0.5184,-0.3467
398,MO,68.11,-1.14,0.35,0.8989,-0.3573
399,SWKS,55.12,-4.78,0.37,0.2063,-0.3616
400,O,65.1,-1.16,0.37,0.8558,-0.3631
401,NMR,7.41,-1.64,0.41,0.5413,-0.3634
402,AES,14.23,-2.05,0.3,0.6016,-0.37
403,CORZ,16.46,-1.41,0.45,0.5886,-0.3707
404,ESS,251.84,-6.56,0.26,0.2192,-0.3729
405,MDLZ,54.73,-6.4,0.31,0.1884,-0.3735
406,GILD,145.7,-1.94,0.23,0.8372,-0.3749
407,TMUS,216.84,-4.08,0.23,0.3979,-0.3773
408,BBWI,19.58,-3.68,0.5,0.2066,-0.3818
409,VNET,10.51,-1.47,0.48,0.5564,-0.3918
410,ARR,17.15,-1.03,0.51,0.757,-0.3973
411,ONON,37.74,-9.05,0.39,0.1134,-0.3999
412,BND,73.53,-1.17,0.44,0.791,-0.4108
413,HLF,15.16,-4.44,0.14,0.6589,-0.4159
414,CPRI,18.71,-1.62,0.62,0.4174,-0.422
415,XLF,49.06,-1.92,0.45,0.4938,-0.423
416,PSA,300.7,-3.41,0.21,0.5805,-0.4241
417,ANF,82.26,-12.73,0.2,0.1696,-0.4422
418,SPLV,75.04,-1.28,0.45,0.7732,-0.4465
419,TECH,50.76,-6.84,0.43,0.1521,-0.4467
420,EIDO,15.53,-2.42,0.63,0.3002,-0.4579
421,NKE,54.04,-9.63,0.46,0.1048,-0.4652
422,CROX,78.14,-18.56,0.25,0.0992,-0.4682
423,NU,14.07,-2.46,0.38,0.508,-0.4747
424,NCLH,19.15,-4.81,0.31,0.3276,-0.483
425,OTLY,10.19,-2.43,0.61,0.3259,-0.4844
426,F,11.71,-2.49,0.36,0.5437,-0.4873
427,FXI,36.26,-2.11,0.37,0.6177,-0.4878
428,EOSE,5.82,-5.66,0.45,0.1928,-0.489
429,TSN,60.36,-2.55,0.3,0.6586,-0.4978
430,VCSH,79.08,-0.8,0.73,0.8538,-0.4994
431,SAN,10.83,-1.68,0.42,0.7287,-0.5082
432,CTAS,192.73,-5.82,0.31,0.2833,-0.5153
433,OMC,78.16,-3.49,0.42,0.3602,-0.5266
434,KSS,13.31,-4.4,0.32,0.3868,-0.541
435,ALLY,36.67,-3.84,0.32,0.4404,-0.5433
436,HAL,34.16,-1.46,0.44,0.8555,-0.5455
437,LYV,155.8,-2.18,0.37,0.6882,-0.5469
438,SCHD,30.85,-0.78,0.8,0.8752,-0.5488
439,CDNS,285.24,-5.39,0.25,0.4112,-0.5515
440,QCOM,130.74,-13.12,0.28,0.1485,-0.5535
441,MBB,94.8,-1.42,0.47,0.8284,-0.5577
442,XEL,82.14,-1.77,0.35,0.9115,-0.5612
443,AFL,109.23,-3.23,0.29,0.5984,-0.5618
444,ALC,76.89,-7.24,0.4,0.1956,-0.562
445,RIOT,14.54,-1.96,0.61,0.4706,-0.5647
446,HBAN,15.42,-1.6,0.73,0.4863,-0.5689
447,BLOK,52.76,-1.15,1.04,0.4893,-0.5853
448,RKLB,68.41,-1.56,0.61,0.6327,-0.6043
449,SNN,33.0,-2.97,0.32,0.6438,-0.61
450,JEPQ,56.57,-1.01,0.7,0.865,-0.6151
451,KEY,19.1,-1.69,0.58,0.6327,-0.6178
452,CELH,44.19,-6.53,0.19,0.5059,-0.6286
453,AMCR,40.71,-8.82,0.34,0.2098,-0.6291
454,MCHI,57.77,-2.66,0.38,0.631,-0.6325
455,ACAD,20.94,-3.65,0.35,0.5043,-0.6391
456,RACE,332.36,-41.56,0.67,0.0228,-0.6395
457,IEF,95.56,-1.58,0.51,0.7921,-0.6425
458,LEN,95.07,-21.33,0.82,0.0369,-0.6436
459,YUMC,52.68,-3.01,0.31,0.6925,-0.6444
460,CG,46.22,-4.67,0.36,0.3821,-0.6467
461,CHTR,216.15,-15.7,0.3,0.1394,-0.6563
462,PRU,92.33,-8.06,0.46,0.178,-0.6639
463,AAP,51.5,-2.28,0.51,0.5673,-0.6654
464,DVA,149.4,-1.51,0.72,0.6158,-0.6682
465,NEE,92.67,-2.36,0.31,0.9267,-0.6688
466,BMY,59.01,-2.59,0.32,0.8153,-0.67
467,JPIN,70.58,-5.56,0.16,0.764,-0.6721
468,ZBH,92.92,-6.95,0.34,0.2875,-0.6811
469,SYF,63.7,-7.07,0.2,0.4915,-0.6948
470,BAC,47.18,-2.95,0.4,0.5963,-0.6959
471,HYG,79.15,-1.26,0.67,0.8453,-0.7155
472,AMT,183.32,-6.87,0.4,0.2629,-0.7214
473,KO,77.99,-2.73,0.32,0.8265,-0.7258
474,STM,32.73,-1.32,0.63,0.8699,-0.7262
475,IVZ,23.09,-3.03,0.37,0.6553,-0.7267
