Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Quant_Score
103,IOT,32.14,4.7,0.3,0.2274,0.318
104,CVE,23.42,1.6,0.2,0.9642,0.3128
105,FIGS,14.96,4.0,0.09,0.8189,0.2943
106,W,78.01,2.26,0.22,0.5785,0.2853
107,TTWO,209.73,2.42,0.29,0.3703,0.2587
108,SKYY,112.89,2.96,0.18,0.4714,0.2507
109,MGM,36.62,1.06,0.32,0.7066,0.239
110,LNT,73.1,1.84,0.13,0.984,0.2293
111,OKTA,78.22,5.22,0.27,0.1607,0.2289
112,UUP,27.76,0.68,0.54,0.6143,0.2273
113,HPE,21.81,1.18,0.28,0.692,0.2256
114,HUBS,264.33,18.63,0.14,0.0848,0.2227
115,IBIT,41.62,2.39,0.51,0.1731,0.212
116,SIRI,22.39,1.47,0.3,0.4764,0.2112
117,JD,28.91,1.37,0.71,0.2136,0.2092
118,CIBR,64.87,2.16,0.22,0.4317,0.2082
119,SBUX,99.08,1.15,0.28,0.6271,0.2031
120,CAVA,87.23,1.56,0.31,0.3986,0.195
121,UBER,74.87,2.04,0.26,0.3643,0.1935
122,FE,51.78,1.14,0.17,0.9918,0.191
123,AMT,184.91,2.43,0.27,0.2879,0.1888
124,CRM,197.76,6.01,0.25,0.121,0.1813
125,NDAQ,85.88,1.89,0.16,0.576,0.1697
126,MRNA,52.31,0.94,0.22,0.8057,0.163
127,IREN,44.48,0.45,0.65,0.5485,0.1602
128,ACHC,22.82,1.98,0.25,0.3195,0.1566
129,CCI,87.57,2.59,0.18,0.3225,0.1538
130,DBA,26.56,0.44,0.49,0.6981,0.151
131,UNH,285.86,3.85,0.25,0.1511,0.1483
132,EXPD,144.32,2.45,0.09,0.6633,0.1425
133,TGT,117.29,0.85,0.26,0.6313,0.1384
134,SPGI,427.26,3.65,0.16,0.2388,0.1382
135,PATH,11.68,1.74,0.34,0.2194,0.1289
136,TME,15.15,0.41,1.02,0.3029,0.1269
137,WDAY,136.25,3.1,0.38,0.1049,0.1224
138,NVAX,10.1,0.57,0.28,0.732,0.1195
139,IT,160.97,11.63,0.2,0.049,0.1165
140,SQQQ,72.85,5.21,0.41,0.0522,0.1115
141,DVA,149.98,0.47,0.38,0.6231,0.1089
142,EPAM,136.25,5.17,0.27,0.0745,0.1059
143,KMI,33.3,0.53,0.19,0.9167,0.0911
144,RDW,9.44,0.82,0.52,0.2097,0.0887
145,SGOV,100.53,0.2,0.44,0.999,0.0862
146,ALL,208.68,0.4,0.24,0.8394,0.0809
147,ACN,196.38,4.88,0.44,0.0372,0.0808
148,DOCU,47.19,3.93,0.2,0.1038,0.0807
149,DKNG,25.16,2.22,0.28,0.1273,0.0804
150,RKLB,70.43,0.23,0.46,0.6565,0.0695
151,PLUG,2.27,0.36,0.45,0.4062,0.0652
152,CONL,9.74,1.38,0.63,0.0685,0.0598
153,PINS,18.55,0.98,0.35,0.1739,0.0588
154,PUBM,8.21,1.63,0.19,0.1844,0.0562
155,BMBL,3.66,0.74,0.45,0.1596,0.0537
156,BOX,24.73,1.72,0.16,0.1815,0.0505
157,BITO,10.11,0.57,0.52,0.1658,0.0499
158,FIS,50.12,1.46,0.29,0.1161,0.0497
159,VTIP,49.94,0.15,0.32,0.9674,0.0474
160,D,63.39,0.49,0.11,0.8342,0.0462
161,PAYC,123.89,0.32,1.12,0.1195,0.0432
162,ABCL,3.6,0.4,0.28,0.3685,0.0418
163,NTNX,40.6,2.16,0.17,0.1086,0.0388
164,MARA,9.28,0.71,0.49,0.1109,0.0387
165,ICL,5.37,0.32,0.35,0.3424,0.0381
166,FRSH,8.27,0.99,0.33,0.1136,0.0373
167,ANET,133.04,0.15,0.35,0.6977,0.037
168,PGR,205.29,0.75,0.24,0.1987,0.0365
169,U,19.7,1.12,0.26,0.1187,0.035
170,DBX,25.53,1.1,0.14,0.1963,0.0302
171,OPEN,5.11,0.13,0.51,0.4442,0.0298
172,GDDY,82.07,2.95,0.13,0.0631,0.0248
173,PRTS,0.82,0.12,0.49,0.4259,0.0243
174,AMPL,7.39,0.73,0.21,0.1564,0.0235
175,PAYX,93.01,1.78,0.15,0.0875,0.0233
176,BRZE,18.98,1.39,0.14,0.1125,0.022
177,ZETA,18.07,0.22,0.23,0.4316,0.0216
178,TEAM,75.65,2.46,0.27,0.0302,0.0203
179,HPQ,18.68,0.76,0.36,0.0703,0.0193
180,TTD,27.31,2.15,0.17,0.0517,0.0185
181,ASPN,3.4,0.83,0.25,0.0841,0.0173
182,OSCR,13.38,0.43,0.23,0.1726,0.0172
183,SOXS,37.95,6.15,0.36,0.0065,0.0144
184,LYFT,13.56,0.16,0.38,0.2453,0.0143
185,CVS,76.3,0.11,0.16,0.8104,0.0139
186,TDOC,5.4,0.75,0.2,0.0925,0.0137
187,YOU,46.25,0.09,0.17,0.8687,0.0132
188,RIVN,15.35,0.1,0.33,0.4043,0.0126
189,BBY,62.58,0.25,0.18,0.2644,0.0121
190,NTAP,101.95,0.07,0.31,0.5437,0.012
191,TJX,155.88,0.06,0.19,0.8692,0.011
192,CFLT,30.74,0.1,0.16,0.6781,0.0103
193,DNUT,3.35,0.36,0.27,0.0987,0.0097
194,WMG,27.28,0.39,0.1,0.2104,0.0077
195,HNST,2.73,0.42,0.18,0.0964,0.0073
196,SONY,21.57,0.16,0.22,0.2088,0.0072
197,BIRD,3.19,0.38,0.14,0.0761,0.0039
198,BAH,75.79,0.68,0.21,0.0258,0.0037
199,KMX,42.16,0.1,0.18,0.1951,0.0036
200,BBAI,3.96,0.03,0.43,0.2332,0.0035
201,LI,18.48,0.02,0.83,0.1588,0.0033
202,AMWL,5.65,0.22,0.06,0.21,0.0029
203,MSTU,5.82,0.45,0.55,0.0108,0.0027
204,KD,12.4,0.3,0.13,0.0673,0.0026
205,MQ,3.98,0.12,0.15,0.1417,0.0025
206,KLTR,1.38,0.07,0.31,0.1056,0.0023
207,FUBO,1.23,0.05,0.32,0.0225,0.0004
208,ATER,0.59,0.01,0.8,0.0264,0.0003
209,WIT,2.21,0.01,0.45,0.0627,0.0002
210,BNGO,1.11,-0.04,0.45,0.0021,-0.0
211,AMC,1.09,-0.07,0.31,0.0022,-0.0
212,HRTX,0.88,-0.2,0.26,0.0031,-0.0002
213,BYND,0.76,-0.03,0.24,0.0367,-0.0003
214,CPB,21.33,-5.16,0.39,0.0002,-0.0003
215,EXFY,0.81,-0.46,0.17,0.0055,-0.0004
216,GIS,38.7,-5.84,0.43,0.0002,-0.0005
217,FVRR,10.53,-0.55,0.07,0.0148,-0.0006
218,NVO,38.01,-0.15,0.17,0.0294,-0.0007
219,ASAN,7.01,-0.14,0.25,0.0238,-0.0009
220,SNAP,4.58,-0.49,0.29,0.0068,-0.001
221,SKLZ,3.34,-0.06,0.6,0.04,-0.0014
222,TASK,10.55,-0.08,0.16,0.1105,-0.0014
223,SPCE,2.49,-0.09,0.31,0.0533,-0.0015
224,ANGI,7.51,-0.58,0.21,0.0164,-0.002
225,QVCGA,3.13,-0.18,0.46,0.0296,-0.0024
226,WMB,73.43,-0.01,0.23,0.891,-0.0025
227,GPRO,0.73,-0.11,0.18,0.1239,-0.0025
228,CTSH,60.67,-0.66,0.18,0.0218,-0.0025
229,INFY,13.26,-0.98,0.44,0.0062,-0.0027
230,BTBT,1.63,-0.18,0.39,0.0377,-0.0027
231,AMH,28.44,-1.03,0.12,0.0235,-0.0028
232,DJT,10.03,-0.86,0.38,0.0093,-0.003
233,AIV,4.2,-0.11,0.07,0.3922,-0.0031
234,SFIX,3.24,-0.1,0.22,0.146,-0.0032
235,WEN,7.09,-0.27,0.27,0.0456,-0.0033
236,FIVN,15.87,-1.98,0.2,0.009,-0.0035
237,IQ,1.33,-0.44,0.21,0.0411,-0.0039
238,LCID,9.87,-0.41,0.36,0.0275,-0.0041
239,PTON,3.87,-0.25,0.56,0.0297,-0.0042
240,RXRX,3.42,-0.35,0.26,0.0469,-0.0043
241,GTLB,22.68,-3.28,0.26,0.0055,-0.0047
242,QYLD,17.67,-0.01,0.55,0.9792,-0.0054
243,HOG,17.83,-0.65,0.19,0.0434,-0.0054
244,COUR,6.09,-0.49,0.15,0.0773,-0.0055
245,ACB,3.47,-0.36,0.32,0.0523,-0.0061
246,CRSR,5.26,-0.43,0.16,0.0913,-0.0063
247,MBLY,7.89,-0.9,0.3,0.023,-0.0063
248,CGC,1.03,-0.14,0.64,0.0748,-0.0067
249,SMR,11.73,-1.45,0.35,0.014,-0.0071
250,AFRM,47.84,-0.14,0.21,0.2451,-0.0072
251,BTDR,8.16,-0.39,0.3,0.0628,-0.0075
252,TRIP,9.52,-0.56,0.42,0.0332,-0.0076
253,TCPC,3.7,-0.92,0.51,0.0169,-0.0079
254,PAYO,4.59,-0.64,0.17,0.0714,-0.008
255,ENVX,4.91,-1.24,0.26,0.0253,-0.008
256,ADMA,15.36,-0.32,0.18,0.1532,-0.0085
257,BAX,17.18,-3.53,0.26,0.0091,-0.0085
258,UPST,27.83,-0.61,0.47,0.0315,-0.0091
259,AI,8.85,-1.47,0.21,0.03,-0.0093
260,NRDS,10.17,-0.15,0.21,0.3015,-0.0093
261,UPWK,12.05,-0.93,0.15,0.0786,-0.0111
262,INO,1.62,-0.23,0.5,0.0969,-0.0111
263,BB,3.35,-0.08,0.59,0.2539,-0.0112
264,FMC,13.79,-1.18,0.27,0.0372,-0.012
265,SAVA,1.99,-0.46,1.0,0.0278,-0.0128
266,QS,6.8,-0.23,0.27,0.2169,-0.0137
267,APPN,25.8,-0.53,0.16,0.1659,-0.0142
268,CHWY,25.3,-1.16,0.14,0.0874,-0.0143
269,ATOM,4.77,-1.36,0.06,0.1838,-0.0146
270,MKC,57.12,-11.91,0.29,0.0044,-0.0155
271,BF-B,23.39,-4.45,0.24,0.0156,-0.0166
272,EH,12.01,-0.72,0.46,0.05,-0.0166
273,PSEC,2.55,-0.24,0.52,0.1409,-0.0177
274,GT,6.7,-1.78,0.3,0.0335,-0.018
275,GRAB,3.77,-0.44,0.34,0.1258,-0.0189
276,ETSY,53.03,-0.41,0.13,0.3558,-0.0191
277,TCOM,52.65,-1.01,0.18,0.1076,-0.0195
278,Z,43.01,-2.3,0.28,0.0355,-0.0226
279,ACI,17.25,-0.45,0.22,0.233,-0.0229
280,ONL,2.32,-0.18,0.39,0.3357,-0.0235
281,LTC,39.41,-0.19,0.15,0.8724,-0.0246
282,RELY,15.31,-0.94,0.12,0.2119,-0.0247
283,SOUN,7.4,-1.12,0.49,0.0479,-0.0263
284,ACHR,6.05,-1.05,0.4,0.0629,-0.0266
285,LW,39.89,-7.19,0.36,0.0103,-0.0267
286,CRON,2.56,-0.21,0.24,0.5219,-0.027
287,MAT,15.93,-0.93,0.13,0.2315,-0.0288
288,SNY,43.92,-3.67,0.19,0.0408,-0.0289
289,BEKE,17.29,-0.33,0.42,0.2162,-0.0297
290,CDW,118.28,-3.3,0.19,0.0502,-0.0317
291,ZS,153.7,-2.0,0.24,0.0669,-0.0318
292,LUMN,6.79,-0.31,0.25,0.4228,-0.0329
293,PGX,11.2,-0.22,0.2,0.7505,-0.0331
294,BSX,69.38,-4.11,0.19,0.0433,-0.0338
295,HOLX,75.21,-0.13,0.32,0.8203,-0.0349
296,RENT,4.59,-1.7,0.23,0.0903,-0.0354
297,OTIS,83.34,-6.09,0.16,0.0388,-0.0385
298,SHY,82.61,-0.2,0.21,0.9264,-0.0385
299,WU,9.43,-0.27,0.25,0.5896,-0.0399
300,PYPL,45.75,-1.43,0.22,0.1351,-0.0416
301,AON,323.14,-1.52,0.16,0.1739,-0.0428
302,RIG,6.22,-0.19,0.27,0.8517,-0.0437
303,TEF,4.04,-0.23,0.83,0.2323,-0.0442
304,TDUP,3.56,-1.35,0.16,0.2118,-0.046
305,ADT,6.58,-1.3,0.24,0.1469,-0.046
306,CLSK,9.98,-0.47,0.48,0.2053,-0.0464
307,ADP,208.71,-3.78,0.21,0.0592,-0.0467
308,SAP,190.67,-7.58,0.29,0.0218,-0.0479
309,TLRY,6.95,-0.88,0.31,0.1754,-0.0481
310,CAG,16.1,-2.57,0.45,0.0417,-0.0487
311,DLB,61.49,-2.79,0.29,0.0602,-0.049
312,XRAY,11.71,-1.09,0.23,0.2014,-0.05
313,T,27.6,-0.27,0.23,0.8072,-0.0506
314,IONQ,32.96,-0.63,0.35,0.2259,-0.0506
315,ZG,42.84,-2.59,0.47,0.0434,-0.0528
316,KHC,22.65,-1.5,0.33,0.1052,-0.0529
317,CSCO,78.74,-0.39,0.19,0.7443,-0.0544
318,WB,9.84,-0.39,0.28,0.487,-0.0545
319,CMCSA,30.12,-0.67,0.21,0.4056,-0.0559
320,IIPR,51.85,-0.95,0.3,0.202,-0.0571
321,DUOL,101.75,-9.9,0.27,0.0215,-0.0579
322,HUM,171.18,-4.88,0.24,0.0507,-0.0583
323,DEO,77.08,-9.07,0.26,0.0256,-0.0599
324,QUBT,7.31,-1.37,0.35,0.1289,-0.0616
325,TSN,61.6,-0.51,0.17,0.7354,-0.0618
326,MRSH,173.34,-7.76,0.2,0.04,-0.0623
327,LAC,4.39,-0.72,0.34,0.2533,-0.0628
328,NNDM,1.69,-0.24,0.98,0.2657,-0.0628
329,GME,23.67,-0.55,0.49,0.2355,-0.0636
330,XLU,47.15,-0.22,0.32,0.9497,-0.0653
331,ACP,5.28,-0.3,0.31,0.7272,-0.0672
332,DASH,165.39,-7.67,0.12,0.0768,-0.0705
333,SJM,105.57,-1.03,0.14,0.5208,-0.0732
334,UAA,6.5,-1.09,0.18,0.3701,-0.0744
335,BILL,39.43,-3.77,0.33,0.0614,-0.0771
336,API,3.88,-0.93,0.28,0.3024,-0.0773
337,ARCC,18.14,-0.86,0.32,0.292,-0.0802
338,WMT,125.24,-0.51,0.2,0.8295,-0.0849
339,KKR,86.14,-10.49,0.2,0.0401,-0.0849
340,GPN,67.76,-9.93,0.17,0.05,-0.0859
341,ARE,48.15,-5.91,0.2,0.0773,-0.0897
342,JBLU,4.26,-1.32,0.37,0.1841,-0.0899
343,PLBY,1.76,-0.34,0.58,0.4676,-0.0928
344,PAGS,9.56,-1.22,0.14,0.5673,-0.0979
345,VICI,28.81,-1.43,0.19,0.3615,-0.1006
346,OTLY,10.7,-1.42,0.21,0.366,-0.1088
347,ADBE,253.82,-3.99,0.93,0.0304,-0.1128
348,LVS,54.08,-0.99,0.19,0.605,-0.1141
349,FNKO,3.72,-1.38,0.69,0.1207,-0.1151
350,TRI,94.54,-4.84,0.22,0.1095,-0.1165
351,HRL,22.74,-2.57,0.26,0.1754,-0.1173
352,PFE,26.6,-0.49,0.29,0.8412,-0.1176
353,UMC,9.48,-1.07,0.19,0.5685,-0.118
354,CUBE,39.11,-0.6,0.48,0.4244,-0.1215
355,MANU,16.39,-0.98,0.22,0.5704,-0.1233
356,CPRI,18.64,-1.62,0.18,0.4129,-0.1235
357,ACM,90.19,-4.02,0.29,0.1146,-0.1326
358,MTCH,30.41,-0.97,0.39,0.3484,-0.1337
359,O,65.04,-0.68,0.23,0.853,-0.1352
360,ABT,108.61,-6.15,0.22,0.1001,-0.1381
361,V,308.39,-4.6,0.2,0.1517,-0.1392
362,KMB,99.35,-8.52,0.19,0.0872,-0.1408
363,SWKS,55.49,-4.33,0.15,0.2143,-0.141
364,FIZZ,35.28,-1.98,0.34,0.2106,-0.1427
365,TSCO,48.71,-3.06,0.31,0.155,-0.1486
366,SCHW,94.56,-0.79,0.27,0.7008,-0.1493
367,ZTS,117.21,-11.74,0.3,0.0427,-0.151
368,MBB,95.28,-0.92,0.19,0.8725,-0.1562
369,SMCI,31.78,-1.82,0.58,0.149,-0.1582
370,MFC,34.09,-1.31,0.18,0.6715,-0.159
371,GPC,104.32,-11.54,0.19,0.0736,-0.1599
372,CMG,33.54,-3.96,0.4,0.1026,-0.1608
373,AGNC,10.38,-0.79,0.3,0.6911,-0.1625
374,BNDX,48.21,-0.72,0.33,0.6924,-0.1628
375,VIPS,16.08,-1.67,0.22,0.4479,-0.1629
376,LEN,94.63,-16.1,0.33,0.0313,-0.1661
377,SPLV,75.16,-1.03,0.21,0.7833,-0.1685
378,MSFT,398.35,-2.26,0.29,0.2674,-0.1721
379,BRK-B,492.39,-1.6,0.22,0.5128,-0.1759
380,AEG,6.91,-0.68,0.45,0.5741,-0.1776
381,NLY,22.22,-0.8,0.29,0.758,-0.1776
382,RGTI,16.01,-1.62,0.46,0.2482,-0.1866
383,ARKO,5.16,-0.72,0.63,0.4167,-0.1902
384,NMR,7.53,-1.64,0.21,0.5657,-0.1912
385,DPZ,399.89,-2.02,0.37,0.2547,-0.1912
386,AIG,76.89,-3.26,0.13,0.4667,-0.1943
387,AFG,128.79,-2.99,0.12,0.5605,-0.1958
388,KWEB,30.86,-1.38,0.42,0.3399,-0.1975
389,AAL,10.49,-2.83,0.37,0.1874,-0.1979
390,LULU,161.39,-21.16,0.55,0.0178,-0.2068
391,TSLL,14.41,-1.43,0.57,0.2532,-0.208
392,JMIA,7.23,-1.16,0.43,0.4288,-0.2122
393,FCEL,6.83,-1.77,0.39,0.3125,-0.2133
394,CTAS,192.62,-4.16,0.19,0.2811,-0.2204
395,CORZ,16.73,-1.35,0.27,0.6041,-0.2218
396,SOFI,17.88,-1.41,0.41,0.3846,-0.2243
397,BX,106.82,-11.4,0.35,0.056,-0.2255
398,SNN,33.25,-3.04,0.11,0.6601,-0.2267
399,NU,14.23,-2.41,0.18,0.5241,-0.2271
400,AMZN,209.14,-1.5,0.31,0.4913,-0.2278
401,BND,73.82,-0.86,0.33,0.8325,-0.2347
402,HLF,15.68,-3.59,0.1,0.6924,-0.2383
403,GILD,144.96,-1.33,0.21,0.8382,-0.2393
404,BBWI,20.12,-2.55,0.41,0.2272,-0.2398
405,OMC,77.77,-4.12,0.17,0.3489,-0.2421
406,VFC,16.25,-3.18,0.21,0.371,-0.2477
407,TECH,49.6,-8.26,0.26,0.1171,-0.2542
408,IEF,95.95,-1.11,0.28,0.8288,-0.2564
409,ICLN,18.5,-0.59,0.49,0.904,-0.2579
410,XEL,81.81,-1.13,0.26,0.9232,-0.2664
411,TD,95.57,-1.61,0.2,0.9155,-0.2872
412,CHTR,216.02,-9.73,0.21,0.1388,-0.2881
413,APO,104.11,-13.1,0.42,0.0526,-0.2896
414,VCIT,82.83,-1.45,0.25,0.8226,-0.2948
415,BMY,59.35,-1.95,0.19,0.8315,-0.3006
416,BLOK,54.25,-0.94,0.62,0.523,-0.3029
417,AMCR,40.81,-8.01,0.17,0.2171,-0.3035
418,ARR,17.12,-0.88,0.46,0.7531,-0.3064
419,BIO,262.92,-6.73,0.15,0.3173,-0.3131
420,SCHD,30.87,-0.64,0.56,0.8769,-0.3139
421,APLD,27.94,-1.14,0.44,0.6322,-0.319
422,ESS,249.64,-10.29,0.17,0.1868,-0.3193
423,EIDO,15.38,-2.84,0.41,0.2739,-0.3212
424,SE,87.55,-16.92,0.22,0.0859,-0.3221
425,HYG,79.6,-0.93,0.4,0.8919,-0.3298
426,NKE,54.73,-8.25,0.32,0.1285,-0.3397
427,JEPQ,57.32,-0.87,0.43,0.9043,-0.3399
428,KO,78.05,-1.87,0.22,0.8523,-0.3459
429,KEY,19.05,-2.21,0.25,0.6277,-0.3507
430,AES,14.2,-2.17,0.27,0.5987,-0.351
431,A,112.05,-12.67,0.11,0.2524,-0.358
432,ONON,39.06,-7.59,0.3,0.1577,-0.3592
433,RBLX,58.24,-9.83,0.36,0.1002,-0.3593
434,CNI,106.89,-1.45,0.33,0.7555,-0.362
435,NEE,92.74,-1.73,0.23,0.9286,-0.3666
436,UEC,13.4,-2.23,0.28,0.5794,-0.3674
437,SAN,10.94,-2.27,0.22,0.7406,-0.3685
438,QBTS,17.46,-2.19,0.5,0.3381,-0.3715
439,CIFR,15.01,-1.61,0.42,0.5556,-0.3731
440,NCLH,19.75,-4.06,0.25,0.3674,-0.3769
441,CNC,34.58,-8.11,0.2,0.2275,-0.3769
442,LMT,642.43,-1.68,0.28,0.8291,-0.3912
443,VTRS,13.51,-2.44,0.23,0.7113,-0.3966
444,YUMC,54.01,-2.11,0.25,0.7685,-0.3977
445,ENPH,45.23,-3.26,0.33,0.3706,-0.3984
446,HBAN,15.38,-1.91,0.44,0.4806,-0.4016
447,KSS,13.36,-3.8,0.27,0.3894,-0.4029
448,AFL,109.39,-3.05,0.22,0.6052,-0.4067
449,ABNB,128.49,-3.53,0.26,0.4467,-0.4085
450,EOSE,5.66,-5.47,0.42,0.1775,-0.4101
451,VALE,15.01,-2.52,0.22,0.7374,-0.4118
452,CDNS,294.63,-7.21,0.12,0.4717,-0.413
453,JPIN,71.54,-5.43,0.1,0.7988,-0.4158
454,BBVA,20.85,-2.92,0.21,0.6943,-0.4172
455,PRU,93.43,-7.43,0.27,0.2081,-0.4174
456,BEN,24.44,-2.82,0.21,0.6955,-0.4195
457,ZBH,94.2,-5.65,0.22,0.3317,-0.4201
458,FXI,36.88,-1.53,0.41,0.6629,-0.4207
459,M,17.2,-2.87,0.28,0.5384,-0.4266
460,CYTK,60.41,-2.48,0.23,0.7463,-0.4296
461,CROX,78.75,-15.22,0.25,0.1116,-0.4326
462,DXCM,66.18,-6.98,0.2,0.3084,-0.4331
463,MA,503.02,-6.37,0.23,0.2924,-0.4331
464,RACE,332.3,-41.04,0.47,0.0225,-0.4338
465,HOOD,74.83,-2.7,0.45,0.3637,-0.4402
466,WYNN,102.5,-4.95,0.17,0.5424,-0.4438
467,TEM,50.24,-3.47,0.5,0.2588,-0.4447
468,SYY,85.0,-4.13,0.15,0.7377,-0.4493
469,MO,67.84,-1.86,0.28,0.8877,-0.4635
470,VNQ,93.08,-1.79,0.31,0.8532,-0.4741
471,IGOV,41.17,-1.65,0.42,0.6916,-0.4746
472,STM,33.88,-0.68,0.77,0.9338,-0.4872
473,XLF,49.33,-2.53,0.38,0.5125,-0.4892
474,PHG,28.1,-3.39,0.25,0.5825,-0.4977
475,CHRW,172.68,-2.63,0.25,0.7494,-0.4978
